Delivery Date,Ontario,Hour,Northwest,Northeast,Ottawa,East,Toronto,Essa,Bruce,Southwest,Niagara,West
2021-11-10,120.66166999208,18,0.0019207481645587797,0.020869913180741915,0.15021682284622884,0.15021682284622884,0.15216174119885822,0.07157238288163771,0.00017737685027905846,0.037770790883250326,0.12262064294342837,0.4782953229398664
2021-11-10,114.98500074626399,19,0.00128109828603894,0.005993997028231797,0.14831808973042346,0.14831808973042346,0.15279919262917932,0.061480004772825114,0.00017670950533462657,0.020825487962429657,0.12230058690702826,0.44908009979529606
2021-11-10,110.56709700891044,20,0.002397979975634492,0.009211469740634005,0.14176510014691526,0.14176510014691526,0.14504848778596355,0.054046256569073525,0.00017143227937706462,0.00956441675358222,0.1118247092818811,0.4525464453832227
2021-11-10,109.20493875640118,21,0.00222602636887715,0.0007740149094781681,0.13060397226871928,0.13060397226871925,0.14327232177639268,0.06512099057659045,0.0001660091324200913,0.026646735988306778,0.11269170425458871,0.41154505506607925
2021-11-10,88.93796049073417,22,0.0028503842763304963,0.019659902492571824,0.08314080159211862,0.08314080159211862,0.12103634116192832,0.054050422668085685,0.0001679371013855289,0.027037223153544284,0.09891435843788791,0.321078838896952
2021-11-10,56.097468281658436,23,0.0027080874169913257,0.010239780334827068,0.02938459678735401,0.02938459678735401,0.051481622796425985,0.02799661386758475,0.00018386820083682006,0.024830549234052705,0.09068574409577188,0.26052022908366523
2021-11-10,31.179993259564263,24,0.00290143186423725,0.006663515553710872,0.0020128526651712053,0.0020128526651712057,0.0029439845621506526,0.015112939705693626,0.0001902384320064659,0.016800123192018776,0.07088454370945076,0.1955685750156936
2021-11-11,17.568331445404965,1,0.002910930738882749,0.0004786515019131789,0.00023852577022746903,0.00023852577022746903,0.00015,0.00022828676304586745,0.00020945301542776994,0.0002482620876694071,0.07081654838471692,0.0707393806452479
2021-11-11,8.573772155788907,2,0.0016582275295450213,0.0004923678616271887,0.0002305026828579497,0.00023050268285794973,0.00015,0.00024084525207150286,0.00021633794466403158,0.0002591200622394744,0.04156301419652229,0.038615289689480276
2021-11-11,6.707514797224483,3,0.001706587154499217,0.0005020098044553747,0.00018394908062234792,0.00018394908062234792,0.00015000000000000001,0.0002461700594849122,0.0002180170702659786,0.00026448439338770153,0.02034445885264548,0.035697543694071236
2021-11-11,6.934585079318609,4,0.0016176701144644096,0.0005048145941538124,0.00010961807580174926,0.00010961807580174926,0.00015,0.00023971250329270346,0.00021592964824120598,0.0002577371248176717,0.01183868373406689,0.04034360613556348
2021-11-11,8.276774213761804,5,0.0021506150253877117,0.000495479344705123,0.00016190998268897857,0.00016190998268897862,0.00014999999999999996,0.00023884656598767952,0.00021403390522875822,0.0002598404971639708,0.009812476760863532,0.04735663463476281
2021-11-11,10.890988748290765,6,0.0016782836450681636,0.0005682923362373657,0.001995138321455999,0.001995138321455999,0.0029477078891258,0.0006658336063062478,0.00021598358931201352,0.0002667450602125632,0.019418427692377914,0.06566930834107626
2021-11-11,21.652403956104678,7,0.00013826757959740593,0.00039430264357338194,0.01088337867485739,0.010883378674857388,0.019001201550387592,0.003070096786305142,0.00022106704031041178,0.00027587047595695256,0.029564031036336237,0.13348428374647273
2021-11-11,36.67564934695558,8,0.0001819520008791567,0.0003847198105761642,0.033884750073568504,0.03388475007356851,0.06182391613361761,0.01199375854091514,0.00022097198641765704,0.00027328619084252974,0.03727102047559263,0.17727306700126594
2021-11-11,34.48695165606664,9,9.290489915609096e-05,0.0004016994492525571,0.030126393726694605,0.030126393726694605,0.055960981757081134,0.011717358001830764,0.00022216673810544364,0.00028578815487618526,0.03929764395690596,0.1830922414274219
2021-11-11,38.99891604066492,10,3.9696659116979184e-05,0.00038595402298850567,0.034440013617203814,0.03444001361720381,0.063741887104393,0.01457857606633371,0.00021978949606634064,0.00029003919801120023,0.03872576038213717,0.20154764105192927
2021-11-11,40.528114045440994,11,5.060877372934127e-05,0.00039106955871353775,0.03935031086396097,0.039350310863960965,0.06322636621717533,0.011262335423839595,0.00021374181669394436,0.003209595871587472,0.04396932355447719,0.22793802595997842
2021-11-11,37.71187378465718,12,0.001443131396942266,0.000825962963193077,0.029877985994006134,0.02987798599400614,0.04987397710667316,0.018379473559783026,0.00020948275862068963,0.014456870904310715,0.043644194542807255,0.19914704377766843
2021-11-11,35.97156368965899,13,0.0015330382524471687,0.0006080404551201011,0.029211770098029798,0.029211770098029794,0.04862136574639628,0.02286223095406819,0.00021099479583666932,0.020358162014929956,0.054132131989288526,0.1772462626750362
2021-11-11,35.58399990073941,14,0.000380939784937227,0.0006155045871559633,0.029320672106742753,0.029320672106742756,0.048633211143695,0.022554822764446595,0.0002140076876390856,0.02013773053381518,0.05561549558608851,0.17498562295846945
2021-11-11,25.3688814342929,15,8.527698670490332e-05,0.002347200106263339,0.02889964115850124,0.028899641158501237,0.04864506233194818,0.014375822268241563,0.00020828364064338955,0.010202910131489691,0.05417163175070887,0.11234370976541186
2021-11-11,23.99012960834645,16,0.0010378680219251097,0.0005226006528835692,0.028685414404387186,0.028685414404387186,0.04899412554958476,0.012095031673509506,0.00021191925218774863,0.007293294332131357,0.042813298906579644,0.09861598178713718
2021-11-11,24.20555827007702,17,0.0010146302665455565,0.0003650696594427245,0.027452611480986582,0.02745261148098658,0.049274523460410564,0.009381456447329854,0.00021477867203219315,0.004052238641858078,0.05367332784616668,0.10048320185614848
2021-11-11,33.2172463207343,18,4.0533728889121355e-05,0.0003103863490019318,0.03241665080378091,0.03241665080378091,0.06337594261323216,0.011575942164382928,0.00021541235059760954,0.0002758542312611293,0.062447279604613035,0.1341678200734202
2021-11-11,34.78211175283391,19,5.790811502246764e-05,0.00034332637439109254,0.030703427837375567,0.030703427837375567,0.06417125769777357,0.014335136886511063,0.00021171890596925533,0.0002758724445252277,0.06751558660005864,0.12357549614661846
2021-11-11,31.739756178285575,20,0.00015719267060468643,0.000383008709422011,0.02436187452098905,0.024361874520989046,0.04965931085043988,0.01108804793249794,0.00021392698668818067,0.0002727696758641402,0.0641574112827301,0.13785815018874537
2021-11-11,27.409138759819758,21,0.002148781076729415,0.00041808061420345495,0.014116285703754824,0.014116285703754821,0.028070409207161126,0.0056730193874751,0.0002260188027628549,0.0002748470165003837,0.06591073590626455,0.11992490917801858
2021-11-11,24.47492875966855,22,0.002322240878687851,0.0021841769550610055,0.015895203898288884,0.015895203898288884,0.035836099219340216,0.010411656447777555,0.00022402873563218397,0.0002712266212116736,0.0632629794423299,0.06163539743239452
2021-11-11,26.59914970452282,23,0.0026758389750785906,0.002168324194217473,0.01616770300135582,0.01616770300135582,0.03293653262518969,0.009777842557969553,0.00021960055096418738,0.0002685356483119129,0.06177026183577608,0.07034582309217319
2021-11-11,20.442761267073323,24,0.0026661947229385846,0.000258869801084991,0.00046525707895824517,0.00046525707895824517,0.0005744070080862534,0.00031521172344675197,0.0002014887516541685,0.0002542967554265806,0.06135166577699622,0.07398553302696952
2021-11-12,19.16348538445793,1,0.0027840146898918663,0.0003612188190201853,0.00013102272727272726,0.00013102272727272726,0.00015,0.00020992986643127411,0.00018310299584517825,0.00023622847156620492,0.054775405124581435,0.0735744135207685
2021-11-12,7.353340275215169,2,0.001668075909893662,0.00038659012482409255,0.00014249999999999994,0.00014249999999999997,0.00015,0.00023210083765080796,0.0002018823038397329,0.0002544686451403825,0.039192593591461385,0.04137875380836449
2021-11-12,8.254355768229624,3,0.0024716748663346855,0.000403058042110113,0.0001380791788856305,0.00013807917888563047,0.00014999999999999996,0.00024105455788249068,0.0002160862489829129,0.00026328365155298665,0.041847367763105554,0.03915337096493136
2021-11-12,6.527273636926573,4,0.0015561723407697661,0.0004032453251220371,0.00015026737967914437,0.0001502673796791444,0.00015,0.00026494408099244667,0.00023955962195857628,0.0002906399199054942,0.02386257598092742,0.03596337339847731
2021-11-12,8.128844156203115,5,0.0014656589809338015,0.0005651246067697472,0.0017899558488026655,0.0017899558488026655,0.002685507246376812,0.0006916417848743,0.0002450622068121557,0.00029830837346599414,0.012389701557225416,0.04505532193686692
2021-11-12,10.690704133690453,6,0.001560593077774284,0.00195028555876049,0.009448859781706611,0.009448859781706613,0.016221041612143418,0.00414839410186858,0.0002374452401010952,0.00028896917014210416,0.024055618615931355,0.03814143884192276
2021-11-12,20.29540631146841,7,0.002442320722027856,0.00033614763552479817,0.025318231161695456,0.025318231161695456,0.05064838827838829,0.014398489461749913,0.00022168456375838924,0.0002736110515763563,0.03892632564666712,0.04074964555703863
2021-11-12,22.77548155015379,8,0.0003424214365697298,0.00031614479638009054,0.03328149182221711,0.033281491822217124,0.06132191306424649,0.015173217986584797,0.00022152198940824307,0.00027726284681560924,0.040865279467619,0.07300813366303306
2021-11-12,24.635932725665786,9,0.0002160283240590822,0.00031831858407079655,0.03342031042345232,0.03342031042345232,0.06299207331587717,0.014689213424376879,0.00021818706697459582,0.0003076174264577188,0.03943461924456361,0.10597182833074553
2021-11-12,26.02014404106613,10,0.00012668433880509957,0.00028956168831168833,0.03831756011269258,0.038317560112692585,0.06722585475123792,0.015517162840652103,0.0002133665338645418,0.0003321925213459934,0.04281509073522438,0.08329285547197322
2021-11-12,21.933568695750164,11,0.00018396325579232874,0.0011710409957602342,0.029031527232504992,0.02903152723250499,0.05496229706808821,0.013252587182157393,0.0002100985324947589,0.0003686253985292836,0.044140556103530834,0.06619160765305451
2021-11-12,19.855581233587714,12,0.0014180764488558025,0.003284021632297411,0.02561411916045246,0.02561411916045246,0.048391312361759656,0.011664329097835059,0.0002124651726226529,0.00037052321123507743,0.04510238316288813,0.05008294584243378
2021-11-12,14.288880156925662,13,0.001637318205725206,0.0014558489103943118,0.008439485566330554,0.008439485566330554,0.01600441292356186,0.003782651634845116,0.00022698437499999997,0.00036728792503568514,0.02941333715531731,0.06929373388829008
2021-11-12,19.547368029544845,14,0.00044288128981259564,0.0024844389134823443,0.026680326980742623,0.02668032698074263,0.045597179614052456,0.00687632638966829,0.00023140294561933535,0.0003656435941236909,0.03327951424274459,0.07391748160219878
2021-11-12,22.48261873221788,15,0.00019587147140720399,0.001818623304043968,0.030006258019008733,0.03000625801900874,0.048532190265486747,0.005974022301902869,0.0002360652887772841,0.00035212858403287935,0.03267868045756973,0.1027475312405649
2021-11-12,27.809632266494702,16,0.0012712595560549222,0.002207894500278536,0.027303796115645297,0.027303796115645297,0.04855598868666995,0.00984307484627753,0.00022975822433610784,0.005041915600046095,0.03911661937064769,0.1355481822971549
2021-11-12,29.98211256321598,17,0.0014911383150055947,0.00028246624662466247,0.027998577936077556,0.027998577936077566,0.05116994368266406,0.008488590590782122,0.0002271468089310413,0.0029832088788363095,0.04048272352849964,0.1504928100874936
2021-11-12,33.92343496615537,18,0.0003181953080641075,0.008806437578814628,0.032734516592334555,0.03273451659233454,0.05992388274867853,0.011471283149273091,0.00019008658008658004,0.003948017828663627,0.037542269367566404,0.17102789189189188
2021-11-12,29.65463894760662,19,0.0003205592049719715,0.0005740803814713897,0.027511184954681918,0.027511184954681914,0.05075501717369971,0.006734094608500137,0.00020626196781421878,0.0002863996142524033,0.04473672969936856,0.15698201488588312
2021-11-12,34.14796020418299,20,2.94990781306092e-05,0.00024391444713478617,0.03260115251595809,0.03260115251595808,0.06223714080459769,0.011835467686500348,0.0002055668016194332,0.00028034248932731857,0.03892410718923816,0.16535803833453994
2021-11-12,38.974581514211664,21,0.0012030156639447505,0.001843078058617506,0.035314852339363524,0.03531485233936354,0.0643177907530982,0.011495749238106368,0.00022024138602297057,0.00028171701381712535,0.04463734808413027,0.19276088588966384
2021-11-12,36.28561774897595,22,0.0016409252022180102,0.004962474078516761,0.028323312247947246,0.028323312247947253,0.05215984829948618,0.008902117199836154,0.00021957308938441012,0.0002796884090924815,0.04660681892863954,0.19824606555363583
2021-11-12,23.81890190290742,23,0.0023111392768777337,0.0008534586287848784,0.0037578777142928104,0.0037578777142928104,0.006487067346391199,0.0010781699938546409,0.00021788931297709926,0.00026424084800593306,0.029487794794906624,0.18828664104963816
2021-11-12,22.611782368794493,24,0.0017594043520020785,0.0003427608587783407,0.00036694991278345373,0.0003669499127834537,0.00014999999999999996,0.00024505597235734145,0.00022674880763116052,0.0002671684586881307,0.02372217686272402,0.19450444662330638
2021-11-13,12.795394403061163,1,0.0016894488269573328,0.0002857753242807365,0.00022870290635091493,0.00022870290635091495,0.00014999999999999996,0.0002472670639616975,0.0002287621696801112,0.0002703235462762583,0.022527351245555396,0.09749836716044881
2021-11-13,8.70462089871873,2,0.0011073520860108632,0.00025029128023401636,0.00013246431692397317,0.00013246431692397317,0.00015,0.00024570967432469487,0.00022851741884402218,0.00027114998431376097,0.01863004985457004,0.059220580310342434
2021-11-13,9.35067337810192,3,0.0013147747950828569,0.0002884895164246873,0.00011305924695459577,0.00011305924695459577,0.00015000000000000001,0.00025476957124850815,0.00023034869739478955,0.00027549945014311605,0.022511363226520455,0.05847511620673028
2021-11-13,8.967952809934474,4,0.00011105058479486081,0.00028542749956613514,0.00010892464013547844,0.00010892464013547843,0.00015,0.00025884107271927775,0.00023168580060422953,0.00028012743332936655,0.019992258064844736,0.06657230802872134
2021-11-13,9.991676949866662,5,0.0007540314877335502,0.0002665399115153778,0.00011015176600441498,0.00011015176600441498,0.00014999999999999996,0.00024947879719414525,0.00022113851617995266,0.0002655534066953146,0.02603310537343711,0.06729657671902668
2021-11-13,8.133667157454564,6,0.0001093467829996038,0.00024236787079733846,0.00011418637387387387,0.00011418637387387384,0.00014999999999999996,0.0002477905636573865,0.00022280594059405936,0.0002668619976518894,0.024747381430260337,0.059606953985268114
2021-11-13,9.337545009722305,7,7.741879314520543e-05,0.00022915770944981423,0.0003176545961002785,0.00031765459610027857,0.00015,0.00024177781181514377,0.00022436426116838491,0.00027203235986680385,0.03085431748570617,0.05512482480315408
2021-11-13,13.096792292289853,8,0.00028250585936679025,0.000128182784272051,0.00018271131909915178,0.00018271131909915178,0.00015000000000000001,0.00023094782296760526,0.00021952668680765355,0.00026385576210786804,0.05067931609857307,0.061310378593678695
2021-11-13,17.94747347308544,9,0.0001207655038718957,0.00011176171079429734,0.003115412816828271,0.003115412816828271,0.0050881048387096785,0.0009471463950253316,0.00021933545563072025,0.0002698137892411424,0.062227240284993074,0.07961310954810301
2021-11-13,21.27842009638097,10,0.0001134184338578073,0.00010534860557768924,0.010742944788561198,0.010742944788561196,0.01883575916230367,0.002793551653046797,0.0002219713893787968,0.00031351786893538597,0.061264305021877866,0.08271998125428075
2021-11-13,34.84080487319687,11,0.0007701563081730728,0.0006101091401962491,0.027671053900735862,0.027671053900735862,0.04875679802955666,0.007610005354292015,0.00021829444891391795,0.00030581389170132584,0.06657487052877005,0.13297057022931225
2021-11-13,42.379992567375545,12,0.0014063797002745943,0.004546839301372115,0.030011561649010587,0.030011561649010584,0.050264543446244474,0.009475982090920088,0.00022351208014142609,0.003693759283450178,0.07257007065719222,0.1880490881612091
2021-11-13,45.91846746411998,13,0.002550148428950566,0.003866857340473129,0.03339714080908021,0.033397140809080204,0.05023995338567223,0.010366589401051864,0.00022896374045801527,0.006221792613625606,0.06704221753687874,0.19365776645041707
2021-11-13,46.06793076362282,14,0.002663877169267522,0.0023482186759376075,0.03386532829145931,0.0338653282914593,0.050430397936624904,0.01348276484109741,0.0002435248508946322,0.012215634254425789,0.07156087972631277,0.19222867734553778
2021-11-13,41.74413836413655,15,0.00235443299124549,0.00023912943871706762,0.03587245384581931,0.0358724538458193,0.04985904059040589,0.014795293300758109,0.0002464256947241241,0.015422084180084238,0.04853757923039175,0.19531575940548085
2021-11-13,37.90344509332376,16,0.0006903535424620626,0.00046871352395978094,0.0333820017373592,0.03338200173735921,0.04933048450565666,0.011168116576612448,0.00023759273721202652,0.01165595580878962,0.045014599146529125,0.20542037827352086
2021-11-13,31.749459533608302,17,0.0004649932372927974,0.00012998003992015965,0.016778979023741803,0.0167789790237418,0.027816302391360244,0.011617508150312286,0.0002299015824006175,0.011851579264729092,0.0422739068659826,0.21106945293247906
2021-11-13,26.661198298914222,18,0.0020944309841282203,0.0001656447688564477,0.0017015070952882438,0.0017015070952882435,0.0029931744312025996,0.0008490067121607339,0.00024290445604175035,0.0005530861357777859,0.036093747864119445,0.21570744532803188
2021-11-13,28.2880030551886,19,0.0022164134605788515,0.00014839396628216504,0.0005357535195014999,0.0005357535195015,0.00014999999999999996,0.0002633072046527607,0.00024407101069195077,0.0003104780935704407,0.032281709119222006,0.2246919020853332
2021-11-13,31.752648182424466,20,0.0021780173900834403,0.00015161654135338346,0.00044857923497267755,0.0004485792349726776,0.00015000000000000001,0.008751214553325245,0.00023528733306353705,0.010587962808515466,0.032670854732445145,0.23888661149425286
2021-11-13,19.16821952020397,21,0.0024223428344332426,0.0003542620230667996,0.0005652922629153528,0.0005652922629153529,0.00015000000000000004,0.0006088563768530791,0.00023780862964442668,0.0007490283142197345,0.027792421382863558,0.1709960049019608
2021-11-13,17.040828620857788,22,0.0025027641777392844,0.0002474631574792969,0.0006184087660790852,0.0006184087660790851,0.00015,0.0002516360816481924,0.00023579984082769596,0.00028724655914961545,0.027335503558638584,0.14018609005366928
2021-11-13,18.20112592937506,23,0.0018676121133326608,0.00027996778437272313,0.00045329070981210847,0.0004532907098121085,0.00015000000000000001,0.0002544912963586574,0.00023396055226824455,0.0002836755533141099,0.02102216812149361,0.15288181922178148
2021-11-13,19.853301423830956,24,0.002571221571990978,0.00027432848870230443,0.0003135608552631578,0.0003135608552631578,0.00015000000000000001,0.0002473408354627213,0.00022196321471411432,0.0002695610948113116,0.01753241122743129,0.1635021638185111
2021-11-14,20.667235476664157,1,0.0027512908626259607,0.00024851401866702086,0.00014656917227259431,0.00014656917227259431,0.00015,0.00024138316139144287,0.00021043291811313048,0.00026127882159312935,0.017438545204805866,0.16431438752150235
2021-11-14,15.476597149436978,2,0.001062141331073014,0.0001932797204816126,0.00014319018404907973,0.00014319018404907976,0.00015,0.00024367552479273187,0.00021577416073245172,0.0002656732441042484,0.017189475237502794,0.1280950479410943
2021-11-14,9.105845933834257,3,0.0001511450788580348,0.000199404481076193,0.00012850210970464135,0.00012850210970464132,0.00015,0.0002466216769242175,0.00022520056440233834,0.000268537987056253,0.023434162313449823,0.07233113223799505
2021-11-14,11.1913768618871,4,3.603533272135418e-05,0.00025903939206443503,0.0004111302028576916,0.0004111302028576916,0.000578682276068609,0.0003078677892486342,0.0002186750917244191,0.0002551736471755969,0.02141175277792397,0.08938081591048015
2021-11-14,22.93829576025479,5,0.00107887811822178,0.0006743639351745338,0.003625454327738867,0.0036254543277388666,0.005249757085020245,0.0008324897829099816,0.00022438873351977628,0.0002558201421498427,0.02275217611737648,0.16635184372795983
2021-11-14,39.02588163672549,6,0.0007995830330008341,0.0011801404668897847,0.013048571598835336,0.013048571598835336,0.018500433753943214,0.0017089439400446284,0.00022424260958205913,0.0002557909773692916,0.025699309475024204,0.26340173685690604
2021-11-14,59.13704409379164,7,0.0021893945057923137,0.02177614700926269,0.03826779189775306,0.038267791897753055,0.05121531982929864,0.03133678396507858,0.0002183422459893048,0.032301095016635556,0.03809952137835668,0.3218821809045226
2021-11-14,64.95013106288226,8,0.00138850520180504,0.009783440241560065,0.04587117499727149,0.045871174997271495,0.06357408470926057,0.018367401650280543,0.000215074595503257,0.014095598870947072,0.0706732806392517,0.3355972525689563
2021-11-14,69.67361732065106,9,0.001500884179835116,0.012008714069573849,0.05074852708740262,0.05074852708740261,0.07104557991513435,0.027447719970857227,0.0001984165416755946,0.02228195183855612,0.075025082777416,0.32645914438502677
2021-11-14,70.48590379904284,10,0.0018190836809588978,0.006379217147533208,0.04986049457547938,0.049860494575479385,0.06837054079696393,0.040397965291848116,0.00018885595990411852,0.03986071112531286,0.0825277041527312,0.3042188192668371
2021-11-14,69.07832406188454,11,0.0017263605293217881,0.0074342864432438045,0.048181321973870726,0.048181321973870726,0.06705121284185493,0.04425199861621958,0.00019537697126809244,0.043716273681472066,0.08013090299812398,0.3135292386464825
2021-11-14,60.02459824143241,12,0.001129809867030073,0.0057058739227976545,0.039807658452281805,0.03980765845228181,0.06821843230403801,0.02721585402721914,0.00019243327402135226,0.012075261075013097,0.06749443079897403,0.310421729365525
2021-11-14,57.040599869686275,13,0.0009219258435364975,0.004521967536713132,0.021937436510396854,0.021937436510396858,0.047055937266616894,0.023687319479824543,0.00019113718411552347,0.014126005914409918,0.06805000966835337,0.33789947811447824
2021-11-14,80.41303819423905,14,0.0013116763994824913,0.007520964560311402,0.06190641879055867,0.06190641879055867,0.10687978445460485,0.04133180889523412,0.00018207014347529037,0.006773241673432498,0.08370143365960134,0.3658964301310044
2021-11-14,90.52425796290152,15,0.0005820816372273935,0.01009196207732792,0.09251052444605684,0.09251052444605685,0.14546914031620556,0.055967388344086454,0.00017504390018484284,0.008509801727734374,0.09565069155365849,0.3352661939090854
2021-11-14,90.44226296738549,16,0.0005805418146319692,0.00623920154860919,0.0954371998934772,0.09543719989347721,0.13582840356564016,0.050668838110905993,0.0001748484147188151,0.005324411822327794,0.09306856129109192,0.38202779876009046
2021-11-14,105.42264880203864,17,1.9937229409191018e-05,1.4629324546952221e-05,0.11757451201387878,0.11757451201387875,0.14234043824701198,0.06480492234000385,0.00017848633496846526,0.03786680498648361,0.09081834445237809,0.45056146044624756
2021-11-14,109.79934657066696,18,1.9189557594042474e-05,2.955621301775148e-05,0.11037885261870839,0.1103788526187084,0.14746726003147131,0.0723288899058304,0.0001768219944082013,0.04523740000099762,0.09927635777019841,0.46543061763319193
2021-11-14,102.48006172423858,19,2.1786927414252095e-05,5.2725766362883175e-05,0.10284931826672845,0.10284931826672844,0.14500070283112257,0.053653669156953764,0.00017169476082004557,0.010009176938968372,0.09887191610368416,0.4413269749644311
2021-11-14,95.34369350742632,20,2.1749796297066657e-05,6.401384083044983e-05,0.08566045779867179,0.08566045779867179,0.12182077553593947,0.047038435225348174,0.00016757349615558565,0.009719506072661496,0.09529153787271505,0.42270684449657536
2021-11-14,107.77163763433722,21,0.00024456926632849066,0.007880482326053968,0.10428682959807478,0.1042868295980748,0.13805674531155473,0.05668318131756608,0.00016635404723687225,0.014761493550022637,0.10584895876708778,0.4584767425161582
2021-11-14,95.63688094232792,22,0.0009627070148155068,0.019333646690633977,0.07229861080253625,0.07229861080253627,0.10204013898080741,0.04473609399193785,0.00016438140806561855,0.015419135123651185,0.1101026282409992,0.4482375300424625
2021-11-14,84.52092779922431,23,0.0011716297780302175,0.019604201007539665,0.0382769996344956,0.0382769996344956,0.08060590213358068,0.03367297834634035,0.00016255290409725347,0.008456758061513903,0.09595670110266845,0.4327075376565633
2021-11-14,66.12651463457533,24,0.0008902894070630962,0.013743627741551922,0.02093262456196541,0.020932624561965405,0.061650906015945896,0.023936385091817457,0.00015958094397882663,0.001718335328771295,0.09090260957163816,0.3229959566649716
2021-11-15,34.57996790417643,1,0.002474970886305427,0.0017613754627515909,0.0025063617499284786,0.002506361749928478,0.006680457127400597,0.002561651474020818,0.0001586911222053397,0.0001609893913584551,0.08368652492555291,0.1776955000316347
2021-11-15,19.75606841850311,2,0.000777617119449888,0.00018581352363237808,0.0006200197516930023,0.0006200197516930022,0.00014999999999999996,0.00016149664945360576,0.00016392765410958902,0.00016878467695434724,0.05228452383245941,0.1364860279030653
2021-11-15,26.383379589888467,3,0.001503356959898848,0.002714440413651048,0.008313145970786409,0.00831314597078641,0.01507001859723698,0.0036034988586021426,0.000163118415507796,0.000172300315882703,0.044965510851186836,0.158354052911565
2021-11-15,39.42978174538761,4,0.001269107587608493,0.007065666313479517,0.023636859427847632,0.02363685942784763,0.03433563218390806,0.010326993832152983,0.00015946115288220552,0.005931825804979703,0.05092911992181531,0.20059602209944752
2021-11-15,52.949049282997926,5,0.0012756485013955463,0.015022224197413288,0.047049637515666355,0.047049637515666355,0.06464055089820361,0.021464887749613946,0.00016476661059714042,0.015400617301671048,0.058579652383065325,0.22531662411347514
2021-11-15,66.29772906175634,6,0.0012779521160796229,0.020528315657870562,0.06607383765328625,0.06607383765328624,0.08782407828857533,0.02908880113213675,0.00017360337005832793,0.0162761500951238,0.06990650821254794,0.2529980239255649
2021-11-15,72.60189040584915,7,0.001339500777581891,0.029875170654414977,0.06510399324594919,0.06510399324594919,0.08782435050136737,0.047885338268004014,0.0001869934065934066,0.04067779398366248,0.0723820974630288,0.3001902033898305
2021-11-15,75.2689043800013,8,0.0007369424526187462,0.003368421577843916,0.07773098539383894,0.07773098539383894,0.08866020710059172,0.05012485798994238,0.00020099580481342457,0.04531234647580557,0.07989707102246976,0.31091115062761515
2021-11-15,79.30330400303349,9,0.000754248630607365,0.007343895082963999,0.07800633721680762,0.07800633721680762,0.08794439753537196,0.05791651049699957,0.0002048517093049581,0.05369871804250816,0.10293113553792979,0.3188019232446577
2021-11-15,80.3734146037259,10,0.0006374872347394297,0.002717992926368224,0.08355493204892415,0.08355493204892415,0.08770484938384297,0.05297031541849033,0.0001849909173478656,0.04655597808207045,0.10366088612208796,0.3135506406926406
2021-11-15,75.53878280836959,11,0.0015092294971264858,0.010421468621348738,0.07152390159123685,0.07152390159123687,0.0683967492260062,0.04713321165889614,0.00016953611663353218,0.043289165237437796,0.10403426060489963,0.31188472160356345
2021-11-15,66.25430076250777,12,0.0002793211768285164,0.00958760195250916,0.06977717207459656,0.06977717207459659,0.05092099208312716,0.03778024825511383,0.00017274557522123894,0.0350596687611319,0.10294570183036987,0.2792872507965409
2021-11-15,71.21810630022287,13,0.0027101459962285837,0.02493791749080513,0.07639169653219537,0.07639169653219537,0.05188299160079052,0.04433461737827936,0.00017448589626933573,0.04296299427223134,0.10359401729655929,0.2847310765661252
2021-11-15,78.51737734644014,14,0.0010879356836917492,0.02636415443151017,0.10211564679893001,0.10211564679893002,0.06386011560693641,0.046283423205431384,0.00018203224341507718,0.04036679511705006,0.10971176984645281,0.29673914244878513
2021-11-15,81.8967997848328,15,0.0007145136665714256,0.030730117099319866,0.10050644855405826,0.10050644855405826,0.07648286418015479,0.05547882393447815,0.0001842328541126561,0.048372283669349016,0.11377640446821322,0.3050511893434824
2021-11-15,90.3160912092851,16,0.0021479094177478254,0.011346255334202686,0.10437717170154509,0.10437717170154506,0.08830371976266545,0.05626617447433487,0.00019012790146849835,0.043757772717220596,0.1164223016259151,0.3705937774374682
2021-11-15,95.49770472601128,17,0.00021301798794654803,0.00014173761946133798,0.12263043663762759,0.12263043663762754,0.10023767441860466,0.07480348199443201,0.0002140760127446518,0.07598245473032084,0.11187909464298613,0.38440957681692733
2021-11-15,129.41226647922733,18,0.00019675931493099008,0.0001512413261372398,0.16871380457974958,0.16871380457974958,0.14675209934949732,0.09983092787543776,0.00020771180634848138,0.09950994486224111,0.13202406359281127,0.4265721103547116
2021-11-15,106.96817009483165,19,0.0005642853338450766,0.0001665233785822021,0.12814084902054465,0.12814084902054468,0.11836647932131493,0.07949872294424126,0.0001860189798339264,0.0755702737446812,0.11525774216056696,0.4152238862559242
2021-11-15,85.20269726093889,20,0.0005551141265791549,0.00024019230769230772,0.06691602589908967,0.06691602589908968,0.1039677497255763,0.06748604024899925,0.000186548463356974,0.06089856093836185,0.09972922711241704,0.406724917874396
2021-11-15,73.76590997645,21,8.636129011216673e-05,0.000246303436714166,0.03133670343491264,0.03133670343491265,0.08941263623978202,0.061166641182945,0.00018034743559442213,0.05636112433632181,0.08710008811813932,0.4194585331310067
2021-11-15,70.88619546743519,22,0.002297210187874198,0.006732845892426931,0.03286871803013184,0.03286871803013183,0.09453815671306691,0.05795969466449544,0.0001829780033840948,0.04213647190458179,0.06972042197364144,0.40164470588235307
2021-11-15,59.07618472628126,23,0.002852611142962144,0.01704196695235989,0.02047519136672231,0.020475191366722306,0.06389440836940835,0.04096428968140292,0.00018270608026916608,0.031156320675124336,0.053865564753336946,0.3785372568858909
