Delivery Date,Hour,Ontario,Northwest,Northeast,Ottawa,East,Toronto,Essa,Bruce,Southwest,Niagara,West
2020-09-27,18,40.62344422718396,0.4227522828018518,16.58235257214555,15.139725197951444,15.139725197951444,20.396110876897133,22.062897852147906,0.1887125321153297,25.984049615823146,66.89092894112946,388.5123064894447
2020-09-27,19,44.65696320129714,0.40849961933527207,17.335947368421056,8.306236159544563,8.306236159544566,20.790788643533123,27.78406171157024,0.18107332032339005,36.07839421323986,67.00223228113805,407.655303030303
2020-09-27,20,39.047175145085276,0.449226444698172,18.513497191011236,8.34214545078942,8.34214545078942,20.362026515151513,16.92334876582614,0.17346822379141769,15.633426213887434,71.23122401068562,368.8493167989244
2020-09-27,21,42.36954763228516,0.5542801104183142,20.222486569455103,9.711068250030861,9.711068250030861,21.518499475341027,15.569295535440268,0.16701383238405204,12.184439146078107,66.82446899337563,399.8637230740785
2020-09-27,22,41.96050859099534,0.6321157844872484,23.1868661971831,11.309680504340683,11.309680504340685,20.972134760705295,11.789814455542052,0.17160096540627515,5.3386563169164045,61.617785072261405,381.5777751929041
2020-09-27,23,37.128289330622025,0.7908228837806368,26.335309126594705,13.428168611732684,13.428168611732684,20.29842668344871,7.9808110329099184,0.1637307297019527,0.18926623162276499,62.60335820411601,306.40477690279914
2020-09-27,24,21.613082043663347,0.8079609369430928,27.702169421487604,1.817345968779285,1.8173459687792852,2.65416395575797,1.8872512440365197,0.17044958419958417,0.20006409049932727,64.11964356003782,160.83556683073596
2020-09-28,1,14.007816949675757,1.062295804069786,33.59621293467839,0.1253120378586217,0.1253120378586217,0.15000000000000002,0.17578224807000267,0.17426125888859623,0.20371403499851745,26.761816750380273,135.90622182928658
2020-09-28,2,16.917958152526722,1.1268802119555692,33.89900177588351,0.12423482032218093,0.12423482032218096,0.15000000000000002,0.17319563166059385,0.1779615281859471,0.2029292107712595,14.056657340512615,173.23120011796198
2020-09-28,3,20.222806036306693,1.0633772712293332,33.79303150704083,0.11641360461585178,0.11641360461585179,0.15,0.16898579328768137,0.1766023970818134,0.1951340735380833,5.083633340278882,207.3682013863696
2020-09-28,4,25.47686128475656,1.1484806907401766,33.97648854908141,0.1158218576032816,0.1158218576032816,0.15000000000000005,0.16733631689893036,0.166184012066365,0.18920386282680657,15.9207196746471,247.69691474561347
2020-09-28,5,35.1179070725531,1.0547344388330127,34.54274507488409,0.11293892003540865,0.11293892003540866,0.15000000000000002,0.16660737542671164,0.1598783886496073,0.18675661002491506,28.927097252826005,345.3750095717348
2020-09-28,6,35.8222856643108,0.7074448866964494,18.14236598665385,0.11412480974124811,0.1141248097412481,0.14999999999999997,0.17303668310704062,0.15924949290060847,0.19616934922854984,30.26127171062828,381.9786230839425
2020-09-28,7,36.48718672353155,0.35360840234321056,12.353704414587334,0.13657380815623207,0.13657380815623205,0.15,17.99514916185401,0.17237806419004292,26.97672222489988,42.30779616124757,360.1732100396301
2020-09-28,8,34.94557405774796,0.31551583416529005,11.692717803030305,0.4584858569051581,0.458485856905158,0.14999999999999997,19.425880755294752,0.17562103124206244,31.561485655179666,42.31625264183965,366.3403973509933
2020-09-28,9,33.96504618801034,0.3213153553299492,11.93,0.6619673348181144,0.6619673348181143,0.14999999999999997,9.522775022945623,0.1758696717295443,15.072812706186514,45.510530826962935,376.8852865812543
2020-09-28,10,40.40810657317045,0.39944835629029013,12.043115234375,0.7188429345150171,0.7188429345150172,0.15,20.369348223076408,0.1834070158577607,32.21058898633995,45.74719677525326,396.68636957813425
2020-09-28,11,48.93667632874966,0.3901443976494321,12.634045174537988,0.695516984874783,0.6955169848747831,0.15,35.34773932303283,0.17458156028368793,54.562614920476115,55.147375817880096,423.85245489338445
2020-09-28,12,51.652227510128036,0.3431007601726729,10.503025641025644,0.6079222720478326,0.6079222720478326,0.15,45.6979694344234,0.1724144397562119,70.19361851440286,59.96029458997388,414.3689344262296
2020-09-28,13,50.587343953101694,0.3652821703569654,9.313598484848487,0.9569006685768863,0.9569006685768863,0.15,44.704853579497524,0.17262008733624454,72.05183109408691,61.30965793484822,435.927394136808
2020-09-28,14,51.35099693164629,0.34899856322160044,11.275352241537057,9.196879096045196,9.196879096045196,0.15,48.13665654028073,0.177041015625,73.96706238235028,70.2315642835236,426.1431630434783
2020-09-28,15,52.26266331829443,0.3679788802474409,11.852167630057803,25.4256335809138,25.425633580913797,0.15,60.52627506656771,0.17796226415094338,91.61527801963413,81.71127691964752,397.3955942857144
2020-09-28,16,57.13100588466396,0.25913639502893393,9.24069120961683,42.04631650446887,42.046316504468855,3.57442366246194,44.93069326924415,0.1655186406289627,70.48259125352914,89.59077368176732,367.7299558823529
2020-09-28,17,51.644576160458705,0.25268716920162687,8.937120000000002,41.1841789859422,41.18417898594219,3.6847273517271346,34.550712503516216,0.17879115479115482,54.096542686558955,92.92017964678186,321.1666617574865
2020-09-28,18,51.17015586434724,0.3049436557530746,8.782346208869816,40.1288179682305,40.1288179682305,4.367951781059948,29.417757811886542,0.21330149114631872,46.268216304017336,102.37236275397325,313.81302252488206
2020-09-28,19,50.20658196468245,0.21260419210632361,8.883578363384187,41.782157467623854,41.782157467623854,4.596915055398654,22.012696374070618,0.18655619596541784,33.962185832803996,84.61904413924529,348.59987804878034
2020-09-28,20,53.309442970820335,0.2539794121936647,10.389565567176188,41.85470003725748,41.85470003725747,4.712921104107804,18.689598743345073,0.17958241218373863,27.500589532310528,89.57491194334318,417.92498939929317
2020-09-28,21,59.616253964315256,0.3180389329541854,9.994086353122592,56.71134873082246,56.711348730822465,4.596915055398652,9.904080485779357,0.16602127145274354,13.418659275804579,93.31453189710517,462.0888
2020-09-28,22,42.84925684951756,0.3842322882905228,14.308433619866285,60.86048411609835,60.860484116098355,1.8678158411520842,4.8063611690091275,0.16475071225071225,6.236332704730327,66.85957013834516,379.07694009216584
2020-09-28,23,34.41758781050289,0.8561386914831107,30.505453501722155,55.133490939977364,55.133490939977364,0.15000000000000002,0.33471428716205115,0.17494588993783095,0.21046183481090494,38.51665796130784,254.1031542230503
2020-09-28,24,18.579709795017664,0.7434362916320002,26.497151394422314,11.05813764044944,11.05813764044944,0.14999999999999997,1.117935691908522,0.195665604314783,0.2396904262003856,41.06395329734468,151.90758127794612
2020-09-29,1,7.509863895469867,0.8080163364447723,25.825291262135927,0.14804995742265112,0.14804995742265112,0.14999999999999997,1.3656668217057522,0.19843491346877348,0.24289060886527192,31.681413458762304,59.336565312759866
2020-09-29,2,6.507752139442033,0.9118444973050156,29.684424972617744,0.2910537931034483,0.2910537931034483,0.15,0.8404659178578596,0.19653270094857708,0.23100924441714654,32.450669620171034,50.43190822719814
2020-09-29,3,8.293679777676623,1.0251625329853877,29.15215053763441,6.623653507669099,6.623653507669098,0.15000000000000002,1.0254841080227222,0.2013673318551367,0.24428802039645975,30.292457093324735,48.66312190908675
2020-09-29,4,12.34750030356832,0.9352345490240496,30.15728888888889,11.317455489614243,11.317455489614241,0.15000000000000002,0.8529720193313934,0.2113538387018648,0.2539729365961618,27.180494539694507,80.63933032950703
2020-09-29,5,25.121052922986816,0.9778602508991603,31.148840413318027,25.827876418663294,25.827876418663298,0.15,0.6656086914310765,0.2042454194792671,0.24553477624872208,33.66969750045723,166.8474775968209
2020-09-29,6,36.64418169495892,0.9331750998850064,31.788841743119274,42.02263513513513,42.02263513513514,0.14999999999999994,0.590337461834526,0.21788143828960155,0.2628268867482219,34.840921934729906,283.034047777008
2020-09-29,7,48.02814740125628,0.703084401428007,25.66098874598071,48.034755590223604,48.034755590223604,0.15000000000000002,14.477845747184995,0.21694702485563638,19.004466077434348,37.042183636259665,421.5055504935461
2020-09-29,8,62.10527235897392,0.9304681212273641,32.720519366197195,55.33503647798742,55.33503647798742,0.15,59.492227731940204,0.20952404809619232,80.5912166098458,45.260207073346876,463.5048116121061
2020-09-29,9,54.90773047476721,0.702121263367444,27.028558909444985,64.88088363954509,64.88088363954506,0.15,1.3378524470565072,0.20571713644300324,0.7914984997852368,54.255215967961334,454.04734450325213
2020-09-29,10,50.285131650361826,0.7657095794883845,27.74172172172173,54.8178768328446,54.8178768328446,0.15000000000000002,1.6934830621266037,0.20160830717218065,1.4799246779824902,54.398577426559854,418.81439546708026
2020-09-29,11,47.98984931278754,0.6915555798037358,27.621067073170735,45.622843219159016,45.62284321915901,0.15000000000000002,2.169651665505186,0.19976852934299738,2.317198398841059,63.74277150134862,417.1088626292467
2020-09-29,12,47.076512397045,0.724058942899162,25.093311867525305,42.0288226260558,42.028822626055806,0.15,3.0412827903009605,0.20006124852767956,3.042594415073938,68.94958779433695,400.36759913482325
2020-09-29,13,42.945690352301185,0.7330997980822268,24.455505819158464,38.78957617141512,38.789576171415135,0.15,1.9980758549840685,0.19864984816631623,1.101677670954471,71.10461161188624,371.9096727502625
2020-09-29,14,46.786996776741276,0.6675350021741285,24.413529937444146,40.202116984826255,40.20211698482625,0.14999999999999997,4.666006491041258,0.19380715470267704,5.63667023320974,87.96612225879964,382.87599376461424
2020-09-29,15,37.42667950984366,0.5929261888490174,23.89362007168459,38.64945544554454,38.64945544554455,0.15,2.3957404630879573,0.17869736233225356,1.7548756216159693,80.5635687288778,312.82503249767876
2020-09-29,16,36.619642945011115,0.6255638476391527,22.132697095435685,38.031979765463326,38.031979765463326,0.15000000000000002,3.7582821698923965,0.17765753103771373,3.8860574566354504,77.37456887720656,315.6718081336764
2020-09-29,17,40.65811521448435,0.565221437530188,22.433110599078347,43.38194758246723,43.38194758246724,0.15,7.113577984783818,0.1727130310942321,9.41442626396601,76.64142901424111,349.34981085114947
2020-09-29,18,43.13951105490064,0.6464230484659681,24.509240231548482,47.53890961581167,47.53890961581169,0.15,9.902459054886117,0.17264880952380948,13.887332656814793,80.73791922315873,355.32832508149914
2020-09-29,19,38.3488938725147,0.49045734280127634,21.087619047619047,42.281470388019066,42.281470388019066,0.14999999999999997,11.155628633684678,0.17718635809987818,17.058512810768903,86.43443707533561,307.14604390239
2020-09-29,20,34.592697934494645,0.5266204524542901,21.540414342629493,36.99138485947416,36.99138485947416,0.15,9.226284786314956,0.18602723363592924,13.883285780308675,88.07330024904726,242.21015809605314
2020-09-29,21,39.20095913485044,0.6781942419401404,24.295602517985614,47.13480994969257,47.13480994969257,0.15000000000000002,4.369932225582032,0.1689916367980884,5.757134486155433,82.51615710378029,266.7604508133576
2020-09-29,22,38.1028912083329,0.7449329998581409,26.43371401151632,51.78600928792571,51.78600928792571,0.15,1.1984081024872661,0.17443430218592362,0.18793631824833068,56.55886883312366,262.5492775598982
2020-09-29,23,16.100821861096076,0.8157194917635339,28.26456878850103,14.675923527597908,14.675923527597904,0.15,1.0686637434192476,0.17936880903017738,0.19612012476913313,22.361020162994567,123.05717919210083
2020-09-29,24,7.809977680639458,1.1298674050105597,34.168830776663896,0.11490641711229944,0.11490641711229946,0.15,0.18111366109550958,0.17799475753604188,0.2022772018283158,31.70047701367408,69.18538238925883
2020-09-30,1,7.197622826357741,1.0422292684325287,33.884990764313066,0.1163589465109965,0.11635894651099647,0.15,0.18085102908727366,0.19288288288288286,0.20332870931928704,23.11435978838869,60.04950042600131
2020-09-30,2,9.400545800111454,1.1136456927527396,34.399550112302045,0.11569171056279459,0.11569171056279456,0.15000000000000002,0.17804609873392607,0.19232532751091708,0.20064022638473916,20.189279954573763,82.99093891715576
2020-09-30,3,6.80334329143604,1.125158941682331,34.315219152654414,0.11750335570469796,0.11750335570469793,0.15,0.17885879013220865,0.1840595576965185,0.20002289124580702,20.317242719947703,50.8688460584972
2020-09-30,4,6.335909876639847,1.1609038083670091,34.39517194567753,0.11851755526658,0.11851755526657996,0.15000000000000002,0.17025811146837316,0.1753254054054054,0.18684364340459858,27.829621607130765,46.78061757849934
2020-09-30,5,6.095340795288941,1.091948163211213,34.59254997134269,0.11889137459607259,0.11889137459607257,0.15,0.17502485708086235,0.17238512502671513,0.19083399559647243,26.435972571525916,47.08759620222363
2020-09-30,6,6.13549118004619,1.0768309450833446,34.02331924598897,0.11715543328748278,0.11715543328748276,0.14999999999999997,0.1942963648731963,0.19299738789725723,0.22097144978468758,31.953715554966816,49.54195823759944
2020-09-30,7,5.916831259132597,0.9000473236346832,33.10277978339351,0.12221315932572051,0.12221315932572051,0.15,0.5201580840647555,0.2061574468085106,0.24830664648197326,41.31639252462532,50.299894000744466
2020-09-30,8,5.859564617816728,0.808090719972148,29.405679012345683,0.32888245658192794,0.328882456581928,0.15,1.1782781098532622,0.22023789649415693,0.28040192810259723,44.22768520493625,45.111148685950866
2020-09-30,9,10.511216399578911,0.6871231161199741,27.513569405099155,8.16994861013782,8.169948610137817,0.15,1.53010539505385,0.22784530386740326,0.2908935476039972,38.55651760495285,75.9028940288201
2020-09-30,10,14.18430120885712,0.7737843041769417,30.877071651090343,23.72204311611955,23.72204311611955,0.15,1.1656709930977684,0.22632190819803574,0.30998890708467214,45.0120895168648,73.06782028351417
2020-09-30,11,26.396810443416104,0.7800068424775204,31.587544409613386,45.56670377101318,45.566703771013174,0.15,1.1889952151200356,0.2432773279352226,0.3448525710116571,50.48329682759911,143.55145972840128
2020-09-30,12,31.63321587146489,0.8167582160406707,33.82929515418504,36.37168038111736,36.37168038111736,0.15000000000000002,7.637516538411119,0.2412248287315757,8.65156353115955,49.09990918308995,208.99675340768272
2020-09-30,13,35.60915857024787,0.8227116596475352,32.99749464668095,38.97839426523297,38.97839426523298,0.15,10.548428660262111,0.22073320201356972,13.285050329011483,44.47839930452476,248.1518325935321
2020-09-30,14,36.290878057098766,0.8681363317550234,30.979428284854574,36.50318039391226,36.50318039391226,0.15,11.15258626701856,0.21966949152542378,13.19466727649763,50.16878821052936,255.24447975077885
2020-09-30,15,40.1439657188156,0.7865884991160749,29.09829338446788,35.32071397849462,35.32071397849463,0.14999999999999994,23.948058352447987,0.2034411827726591,28.784574301144136,45.86728626151161,271.0319605633804
2020-09-30,16,38.95396956194444,0.6405272190646338,27.18273368606702,34.514685714285726,34.514685714285726,0.14999999999999997,28.12735324701325,0.1764035087719299,33.63437980053227,44.59037571911937,246.2661809815951
2020-09-30,17,37.938270242385755,0.598939771719072,25.89740958788899,35.50025053078557,35.50025053078557,0.14999999999999997,28.180544673318934,0.16273015202702706,33.325474739467026,44.340947938619806,233.9156536420646
2020-09-30,18,38.58089769471244,0.5516998809022812,23.609315274642594,35.838687527162115,35.838687527162115,0.15000000000000002,28.755094348286534,0.17740396791895313,35.41270572026279,44.664304484793604,267.9761576901723
2020-09-30,19,38.93083740182108,0.5785412968692161,23.3523174366617,36.568156411990095,36.56815641199009,0.14999999999999994,26.120876069834562,0.1771769633507853,31.776977545535406,54.79730057560349,239.32383126550872
2020-09-30,20,40.01422691278519,0.6247429506525772,25.627030981067126,36.32458379825932,36.32458379825932,0.15000000000000002,24.236014910214795,0.1841015228426396,29.046319467416282,55.73353399801788,281.0586122448981
2020-09-30,21,12.611869125261828,0.7651878433673285,30.273610038610038,8.310082277073604,8.310082277073604,0.15,2.516590806236915,0.19348039215686275,1.899455107004516,48.27576995845911,105.59199999999996
2020-09-30,22,8.794140359675122,0.9878943387830721,34.97882075471699,0.1372309197651663,0.1372309197651663,0.14999999999999997,1.6412422275743228,0.19421557931485922,0.23781293693324296,41.98649715389255,81.94212804200436
2020-09-30,23,8.680062202668461,1.283771840631903,45.90109402962369,0.14319085487077537,0.14319085487077535,0.15,0.22426823255025252,0.2128753842515962,0.2614834739844413,29.296743058200253,69.80132078191251
2020-09-30,24,6.38624876972236,1.225725094315366,37.23701458299786,0.13508184523809522,0.13508184523809522,0.14999999999999997,0.23199781660768376,0.21656428571428565,0.27139781648037425,28.460388311984897,43.400624137099
2020-10-01,1,6.558178627388715,1.1829755796203458,38.119825765360396,0.12784607161945483,0.1278460716194548,0.15,0.21856088196937537,0.199682920970454,0.24951453563721057,30.898780824863444,43.26492376754862
2020-10-01,2,6.858104045387273,1.4196374275416344,38.29383073081634,0.12876865671641788,0.1287686567164179,0.15,0.20572415026258944,0.19117390249818095,0.23249135560206854,27.210533722555542,42.266102583607264
2020-10-01,3,9.469051201269398,1.246487966116684,38.9715655878898,0.1257682893663312,0.12576828936633122,0.14999999999999997,0.19010221567078203,0.1829135015927468,0.21189758234904024,26.061432374913398,71.84377719692104
2020-10-01,4,15.439752626637915,1.2657879862286425,39.76068146548784,0.12645506792058522,0.12645506792058517,0.15,0.2011095441291428,0.18557866405676535,0.22395113773369343,25.750316314532245,128.08900783778677
2020-10-01,5,20.6107268323135,1.2637152108865028,41.17986017484315,0.13024044883783056,0.13024044883783062,0.15000000000000002,0.1937046897300196,0.18627713276123173,0.22479003637004646,28.081824482394996,186.05061919101223
2020-10-01,6,22.078475439540423,1.217363797314799,41.870956507972956,0.12586006637168132,0.12586006637168137,0.14999999999999994,0.2181937656306124,0.208840219014435,0.25835622095540056,29.562451363286392,226.98999967728403
2020-10-01,7,26.40004882331871,0.9675797738318247,37.314944680851056,0.1361940100715611,0.13619401007156107,0.14999999999999997,3.2120858033325055,0.2220269582909461,0.37090782158218033,38.53227823855608,296.6053238015138
2020-10-01,8,35.08146519816888,1.0995060887578392,43.411629032258055,0.18257158148247254,0.18257158148247257,0.14999999999999997,8.22767696894296,0.23009211873080862,7.435710485820802,43.19162256516311,359.93759701492553
2020-10-01,9,40.49098022955691,1.3233942518564112,49.620795660036165,0.22839662447257386,0.22839662447257386,0.14999999999999997,2.996119672186275,0.2293801229508197,0.33716531639011543,41.341774526475454,395.35605747118774
2020-10-01,10,40.64700473616675,1.401585915466854,49.43863309352518,0.24223841059602652,0.24223841059602652,0.14999999999999997,2.885134475973763,0.21396572827417382,0.3465571584637849,41.02250856761951,395.8493977922886
2020-10-01,11,39.52549081278586,1.3139538798558401,49.8273559011894,0.24269221321542622,0.2426922132154262,0.15000000000000002,9.530646612098662,0.20372459465631426,10.23880845712804,50.116951778083966,349.1730803011294
2020-10-01,12,38.22177291776129,1.365354899293469,53.09008687258688,0.22143523061825324,0.22143523061825318,0.15,19.303244117834996,0.1951719457013574,24.385587552807667,55.777303441415135,332.12471808165907
2020-10-01,13,39.27035509694938,1.2592384803227636,48.65737500000001,0.2726552868658132,0.2726552868658132,0.15000000000000005,21.32929374827457,0.18313601446000907,26.609182897293415,72.14831155066439,330.3022352941176
2020-10-01,14,37.79857043908083,1.2719700067872546,47.14521404109589,0.27794584044889,0.27794584044889004,0.15000000000000002,17.83548797562231,0.179796449704142,22.321682012275783,73.36436052838795,351.0924476110645
2020-10-01,15,37.54770123802127,1.311777890835879,45.15968516984259,0.22386631716906955,0.22386631716906946,0.15000000000000002,9.846721367055146,0.1617540468712249,10.452868352610157,74.12314695981493,319.4222619954303
2020-10-01,16,39.7197429207982,0.9967468319093848,38.22898245614035,0.23268934360882274,0.23268934360882265,0.14999999999999997,20.942306737051393,0.1578963571062083,28.497568089867396,78.42286327195502,322.78514623955436
2020-10-01,17,36.970318097231825,0.8680022314116086,35.55188529993408,0.36083438685208596,0.3608343868520859,0.15,14.950037284184909,0.15637531486146092,19.20646743532517,77.03185802807891,354.1066344605476
2020-10-01,18,44.00721053292356,0.7729013703908338,32.44821776155718,0.37398441427853196,0.3739844142785319,0.15,24.52969064501569,0.1671403197158082,37.80511913217402,62.9295970920426,470.216547901821
2020-10-01,19,45.07304675483621,0.5800569752128012,23.140649594003747,0.48299801291604566,0.48299801291604566,0.15000000000000002,12.026750714760043,0.16358391608391604,17.82721886938814,62.48876310465371,505.8396423017106
2020-10-01,20,41.65182990632855,0.5520768978592261,21.854421513445907,0.538678391959799,0.538678391959799,0.14999999999999997,3.1110281272374873,0.15868801652892559,0.16947566888325577,67.7750311064387,455.25802476287635
2020-10-01,21,44.0477107933776,0.6230804906538635,21.841672908863927,0.261578947368421,0.2615789473684211,0.15,3.1090007983063552,0.15489738327347355,0.159908539634612,67.90348720629983,422.7534964154629
2020-10-01,22,38.968038557796405,0.6395840089039638,22.221725888324872,0.11113285556780594,0.11113285556780597,0.15,3.1597154650090973,0.1492363005207042,0.1548877389723556,72.82177284815918,358.42903492418355
2020-10-01,23,22.813637393042406,0.8981954840417141,30.094562446898905,0.11489361702127657,0.11489361702127657,0.15,2.1627412926771483,0.14890852639121088,0.15640393581768625,70.85137055204831,154.20769542235357
2020-10-01,24,17.84166241843844,0.9829047438373153,31.84380821917808,0.11718302243849686,0.11718302243849689,0.15,1.9829597081521062,0.16283651366683857,0.16980797345090093,61.23148974592582,102.05256571673284
2020-10-02,1,11.335929271105723,1.3825733003857084,42.96344660194176,0.11223052601322218,0.11223052601322217,0.14999999999999997,0.17409258186414067,0.16641695547853902,0.17132582946061864,49.69693517725416,61.682319693870795
2020-10-02,2,7.927480178775886,1.4636549024516317,43.392790424939975,0.4209619883040935,0.42096198830409354,0.15,0.1514497791836601,0.16529427359490986,0.1681022820301139,31.022141996757885,56.02928264231834
2020-10-02,3,12.184778836790064,1.4115954523042218,42.65312326436123,6.455352731265439,6.455352731265441,0.15000000000000002,0.15688702587144202,0.17165661861074705,0.17619610248765796,34.81697632995888,75.21546873957618
2020-10-02,4,18.805211164165758,1.3318888402737823,42.54440063306383,0.11690102012682657,0.1169010201268266,0.15,0.15315078711817293,0.16571129159025413,0.16958165836708483,33.690479919129274,157.0622027205455
2020-10-02,5,27.116855551097018,1.2674677333522955,42.23503767836376,0.11815257841573629,0.11815257841573631,0.15,0.157874359525306,0.17196833773087072,0.1773569272649907,33.973385062936046,251.53254330781377
2020-10-02,6,33.12819273697525,1.237735463529131,40.22749711649366,0.11892649391856158,0.11892649391856158,0.15,24.7840837880519,0.18672590199246092,34.94761948174721,32.36672411329309,266.71354838709675
2020-10-02,7,48.230107232854074,0.8538872140349992,33.88195856873824,0.11405109489051096,0.11405109489051095,0.15,48.98219154926019,0.19763988919667583,72.80615220916383,36.15801749505444,348.8840478515626
2020-10-02,8,51.604824743653566,1.0555842578635506,43.715862676056354,0.2431075027995521,0.24310750279955204,0.14999999999999997,48.79848515102852,0.20038902882731596,76.40299441208164,46.023923722042234,374.52561122244487
2020-10-02,9,50.69738654961363,0.7216658617564009,29.3600082712986,0.3159664836752384,0.31596648367523844,0.15,33.70322500655567,0.19792563600782773,57.46995134612772,74.37564751406184,372.33238225629776
2020-10-02,10,48.97381708576175,0.766488873585462,29.536669442131565,0.38975875257428655,0.38975875257428644,0.14999999999999997,21.247698268328424,0.18796661193212916,36.04076903498533,84.93449486494255,365.90967817437087
2020-10-02,11,47.07016625958068,0.7881124975922364,29.746672254819785,0.5606772689882094,0.5606772689882094,0.15,12.407224568086828,0.19310241782124418,19.498448557996184,85.25483893154829,379.875197492163
2020-10-02,12,49.11519368276718,0.7987240461102872,30.763750000000005,9.939929300864103,9.939929300864103,0.15000000000000002,13.881295628663219,0.19108137334414704,22.2626147323096,83.26433623672808,378.29332714904154
2020-10-02,13,52.786799701389164,3.1581524116969275,31.889179580674575,15.161751186610044,15.161751186610044,0.15,17.622333489024086,0.18101123595505614,28.713782226492466,82.6607831711433,364.21935559461036
2020-10-02,14,50.68968772387636,0.9358608334314514,29.770198618307433,24.478532499999996,24.478532499999993,0.15,8.155037840779832,0.18109387755102035,11.664878818756698,94.93464355777637,364.5627617801046
2020-10-02,15,54.8631446138802,0.8160968349783859,29.739640167364026,42.7881103000811,42.7881103000811,0.15,15.945993073778801,0.1987054664128365,24.96066992309692,96.28915129695706,332.32270807453426
2020-10-02,16,52.28916048521078,0.7403110555302846,28.499925558312654,42.34714548319329,42.34714548319328,0.15,13.693073366632303,0.2076959161147903,22.18886556893381,85.79488486452757,352.07731723675386
2020-10-02,17,50.60637066692594,0.7205479361104382,28.35591389114541,37.72209692451071,37.72209692451071,0.15000000000000002,15.220022470698067,0.2048730964467005,25.166473716909202,90.45334710544566,388.28109478324774
2020-10-02,18,53.993990350439134,0.696217881214452,24.281968449931412,36.912175894281155,36.912175894281155,0.15,19.36782294269075,0.19749043836422475,34.45642496564759,89.28031385269207,441.5245726807886
2020-10-02,19,56.12781115939509,0.5668100145434964,24.02700610997964,35.12696982758621,35.12696982758621,0.15,23.030739499716624,0.1904099605223201,41.45210293907352,95.81909270840418,465.663982808023
2020-10-02,20,54.29420271539875,0.6418116273499097,26.551104341203356,35.3298823268206,35.3298823268206,0.15,15.31672803357265,0.1896212804328223,25.853352616209506,93.3432602746641,468.7559749412686
2020-10-02,21,48.100332522313444,0.7279087850507932,28.1900079681275,8.250376262626261,8.250376262626263,0.14999999999999997,7.979393974212998,0.18064383962540237,11.94492435117969,79.92300512935337,495.09255033557037
2020-10-02,22,42.85791784674119,0.9180655776681879,29.40975893599336,0.2888718385905087,0.28887183859050863,0.15000000000000002,2.859474944375418,0.1737844036697248,1.9365835405193315,74.59785690533313,441.010415233757
2020-10-02,23,44.31164643328356,1.1776317172002266,39.26070056497175,0.0992676997872987,0.09926769978729869,0.15,0.3495640766652654,0.17257382744643884,0.1948799854839244,50.101307032228725,490.1824306902229
2020-10-02,24,38.81745826968451,1.267281867536151,42.07519202174544,0.10589190702884346,0.10589190702884345,0.15,5.832422516242993,0.17050244042492108,9.743532824813116,35.797426867708104,519.404909284952
2020-10-03,1,43.83604976376602,1.3876899557846423,42.148133531060424,0.10635105204872645,0.10635105204872645,0.15000000000000002,12.261413488487761,0.17164234709717477,20.79678983091113,22.422774606335576,511.60649635036503
2020-10-03,2,48.8985956324723,1.407448400667031,42.1424904403854,0.10970503784912558,0.10970503784912555,0.15,23.211775355487987,0.1710485617073925,36.219061162157374,28.410964371677455,506.74641295546553
2020-10-03,3,48.92566734856836,1.3132914935850697,42.124296155617195,0.1112009481169344,0.11120094811693441,0.14999999999999997,16.977093812354997,0.17369062499999996,26.583977965039235,22.676236445198825,510.88859706362143
2020-10-03,4,49.18942270080282,1.3066658372894735,42.21361099119143,0.11080760095011877,0.11080760095011875,0.14999999999999997,25.003033519854498,0.17515065913370997,39.23481985902242,22.356843293752274,505.2245425361155
2020-10-03,5,48.34418938014762,1.2937514604366431,42.080762455087466,0.10839936608557844,0.10839936608557843,0.15,26.99759166655728,0.17494158509630564,42.77029965504369,19.281563661410956,495.6447476340694
2020-10-03,6,45.82399263783707,1.3140171549384627,41.701421376722585,0.10587496511303376,0.10587496511303376,0.14999999999999997,20.794827094007733,0.17910084295972523,35.05619334452389,32.34218458695715,492.6166611018365
2020-10-03,7,45.087263975629696,1.1726274424500904,37.78831364124598,0.1059814975426424,0.10598149754264237,0.15,21.160895916599728,0.1809074074074074,36.260841980008806,35.895866467707336,488.35798519736846
2020-10-03,8,38.55314652576988,0.8271324523462068,30.455242214532873,0.1938730853391685,0.19387308533916847,0.14999999999999997,6.52777835736808,0.17759576901086332,8.454262569202516,41.629492003665874,474.0382272727272
2020-10-03,9,34.2304761401891,0.8232426661429649,30.784101221640494,0.3104058531198233,0.3104058531198233,0.15,1.892437968378496,0.17761629434954004,0.21147372412146828,45.20300575943737,379.7155894458701
2020-10-03,10,37.81053207394844,0.8007625285508235,28.999696223316917,0.3069681129116571,0.30696811291165704,0.14999999999999997,2.1568186640172184,0.17049661399548527,0.21954395512598154,48.8459605687766,396.6811130934808
2020-10-03,11,36.68375903530767,0.7986045286518701,29.942811176968675,0.2933333333333333,0.2933333333333332,0.15,2.007826583239157,0.16424721878862797,0.21050862537032028,46.66737231950727,393.0862156885678
2020-10-03,12,31.588096226108622,0.9485441755076607,31.522415329768272,1.4233752340197914,1.4233752340197914,0.14999999999999997,1.771917520400531,0.16615095285857576,0.2191883628743606,32.13799646708159,360.7304470224566
2020-10-03,13,34.677392895079635,0.7228707765060851,27.320664605873258,9.897044905842588,9.897044905842588,0.15,2.5332035110835727,0.16404166666666667,0.20095859738065056,47.38569381757132,362.7296096800732
