Delivery Date,Ontario,Hour,Northwest,Northeast,Ottawa,East,Toronto,Essa,Bruce,Southwest,Niagara,West
2024-11-10,12.064898468817773,9,4.646849485116585e-06,0.00018556532663316586,0.000478272858998253,0.0004782728589982529,0.000558683738942353,0.0011765728526286967,0.0001984450684450685,0.0014914591927580258,0.04988473364676048,0.16897268656716422
2024-11-10,11.793230132371955,10,3.6181692324339416e-05,0.00020287313432835818,0.0028257865765183576,0.0028257865765183585,0.003765449381408839,0.01121710650013381,0.0002083843600147547,0.014286371320187083,0.03449698557955621,0.17617931305201176
2024-11-10,20.277263569826644,11,9.44748792779362e-05,0.00019588125,0.015485715427103352,0.015485715427103352,0.021821677838449727,0.023327752542906047,0.00021106370656370655,0.029243445851641233,0.01134306726905116,0.2147953272576636
2024-11-10,29.158944654314332,12,3.6897164198256237e-06,0.00016893630179344463,0.026423740078611906,0.026423740078611906,0.037794556942605584,0.03478858961676661,0.00023070189274447943,0.03661097853066205,0.0032961386993979437,0.23782208483105688
2024-11-10,40.66733704527203,13,8.987899741281506e-05,0.00017305277221108884,0.043542192002101264,0.04354219200210128,0.059936041283528245,0.04457575471593876,0.00019621818181818186,0.023149015058277916,0.015806674312099263,0.206505212328767
2024-11-10,34.31112144733292,14,3.2974050218040074e-05,0.000202710843373494,0.03789139557349486,0.03789139557349485,0.05263572894521515,0.04047746545444116,0.00020836606291706392,0.019034058151735096,0.015844472412793933,0.1669565668371074
2024-11-10,24.49670912431108,15,4.265764886746024e-06,0.00019724896836313617,0.03799921821543877,0.03799921821543878,0.05487942951416032,0.015376281390071673,0.00022100926283288307,0.017739399774916936,0.01927231964885539,0.15175982182628056
2024-11-10,24.720908998564784,16,9.049810997249533e-05,0.0001930413793103448,0.040209555297762635,0.040209555297762635,0.05433916982361289,0.012427063300936467,0.00022402130492676431,0.014845797057862124,0.012430549502656698,0.16212803030303027
2024-11-10,24.795600270865485,17,4.532590472296055e-06,0.00018177397260273973,0.040177440801907695,0.040177440801907695,0.056111056902367486,0.01150816247301754,0.0002374890538739768,0.013676064199158658,0.03314408630742347,0.12644790550070523
2024-11-10,26.34070027044134,18,1.2191908883951262e-05,0.0001762465940054496,0.04776443066485305,0.04776443066485306,0.05731661104368932,0.010923043910118386,0.0002471270514475382,0.012119908899391798,0.006468648308662644,0.15432602816901408
2024-11-10,27.10883235456988,19,4.995835850933896e-05,0.00017928668478260873,0.045623286930428865,0.045623286930428865,0.05722664034021871,0.0074370587442273645,0.0002207521645021645,0.008783683363674763,0.006451739131958902,0.16337934111187372
2024-11-10,22.23672771384375,20,5.227288571856708e-05,0.0001903319783197832,0.03651929029959104,0.03651929029959104,0.0555047649339395,0.013750683192420213,0.00022230205859065716,0.01645089866890733,0.0043877047506875625,0.11284381979695426
2024-11-10,22.379267237286182,21,0.00011425546126243542,0.00022587138263665597,0.03631856027394611,0.036318560273946116,0.05284046517542642,0.013307128279591782,0.00019874795081967214,0.01629279807415,0.002745796568276262,0.10262905420991926
2024-11-10,22.215442503869905,22,3.4491494663926986e-05,0.00030534469403563136,0.031341131605928635,0.03645805105179454,0.05311848408585587,0.011413061165813634,0.00021850972364380753,0.01332528630095246,8.875041876046901e-05,0.1005147072072072
2024-11-10,15.906430622366546,23,2.4264438652899096e-05,0.0003220508166969146,0.011895343440262116,0.01589174969189471,0.023187428557904854,0.008858843816057473,0.00023530947201898358,0.010077994020629092,9.204878048780486e-05,0.10653378443113773
2024-11-10,4.123847033767744,24,2.4394180853235203e-05,0.00044399512789281356,0.000289204057660376,0.00033130705802257934,0.00041586201446819864,0.0017976452268396081,0.00024656202435312024,0.0019619762295600444,9.616740088105725e-05,0.043521417322834655
2024-11-11,0.2775328083989501,1,3.3161072987524725e-05,0.0004406104960109595,0.00017009526614864204,0.00017009526614864202,0.00017954027472530848,0.0002847063692481242,0.0002548898431665423,0.0003116371673519168,0.0011930012526159897,0.0007032562672875177
2024-11-11,0.26912716804008907,2,3.550349193078836e-05,0.00046618766685790035,0.00017294210962517692,0.0001729421096251769,0.0001824467819007451,0.0002695240738823061,0.00023908454595689813,0.0002961269543735711,0.009207890482870983,0.000662718532234684
2024-11-11,1.6384783292814546,3,3.617895209302234e-05,0.0004889864836478081,0.00017382001036397762,0.0001738200103639776,0.00018274154847292793,0.0002513029111800588,0.00022707535349919452,0.0002772279856014955,0.012225004745570709,0.016055792630376226
2024-11-11,4.985406926772551,4,3.597109538245064e-05,0.00048107129263483126,0.00017723100498474208,0.00017723100498474205,0.00018721142568927328,0.0002640325251606854,0.00023649296790479625,0.0002914176340187377,0.012420133424070442,0.04848540021320078
2024-11-11,15.1400523050703,5,3.291859213727977e-05,0.0003225462962962963,0.00017241637917459135,0.00017241637917459138,0.00018590839262604353,0.0002491910370084358,0.00022876021056453074,0.00027430755902365875,0.01504044680579787,0.16313128836039495
2024-11-11,27.344744738417344,6,3.082571579663065e-05,0.00027428571428571427,0.010890492540732046,0.010890492540732042,0.014968294629991366,0.00026390557730683183,0.00023967488789237664,0.0002903246006316837,0.017470188653421002,0.22338804611949695
2024-11-11,31.45608700920989,7,8.744150149174452e-06,0.0001849074818986323,0.02181091172889959,0.021810911728899585,0.030164604643337974,0.00027178104856408637,0.00025199118295371047,0.0003081655389495593,0.030588378478109995,0.21776241872142296
2024-11-11,38.224116240266966,8,8.209781374727574e-06,0.00017699004975124376,0.032353234360598435,0.03235323436059844,0.04511376312457729,0.00027286841443345295,0.0002595926940639269,0.000315700035732434,0.00981185072658484,0.2677313021198237
2024-11-11,34.567361744742406,9,8.147484290305915e-06,0.00019284337349397592,0.03264300246514819,0.03556003672799122,0.05059671223050086,0.015166518959377016,0.0002785963536561458,0.019112271290441133,8.522566779244704e-05,0.2515808902929351
2024-11-11,32.972681887272046,10,9.48508034037039e-05,0.00024970073404856016,0.034334932382484196,0.036734989333562465,0.05261662122143012,0.023778503016343516,0.0002898124484748558,0.030437035064123326,8.863386308068459e-05,0.23751527272727266
2024-11-11,33.2498056429794,11,9.327666340052931e-06,0.00024249130938586326,0.02729132892696072,0.037361085512170544,0.05431784796917815,0.02924811519603705,0.00030906744740837126,0.03686203169764169,6.986313868613139e-05,0.21615959585492225
2024-11-11,32.314141657979924,12,9.320951190465296e-06,0.000242990335417851,0.02908145080576643,0.03687319409934329,0.05400644126037233,0.026141418194300357,0.0003095919253310181,0.0330851551390579,0.00010962613981762918,0.20077186289120721
2024-11-11,37.80062871207661,13,9.289951172447175e-06,0.00024705949656750575,0.02001931536622651,0.038510209948504584,0.05701803134776151,0.03022770487928645,0.00030893985287754224,0.038066696289831274,8.273751522533496e-05,0.23364872437357623
2024-11-11,38.662473844812546,14,1.033066021112303e-05,0.00030607687210072894,0.01647288743832463,0.03746206739049572,0.05744665259348613,0.037764000605963514,0.0003186050156739811,0.04534160665984645,7.71696401572422e-05,0.23232385862224222
2024-11-11,38.12506726703641,15,1.3976165980452686e-05,0.0003238824333561176,0.011842470496362239,0.03637532107116515,0.05601549742969459,0.04215182979833356,0.0003285109353187529,0.05042249863354424,7.374390243902439e-05,0.2313645953360768
2024-11-11,34.21312120517815,16,2.8730199519482737e-05,0.00034857927247769396,0.0383720112311532,0.03837201123115319,0.05503731433767809,0.031753151350816335,0.00030658188993641736,0.037568809598648244,0.0005545961436858653,0.21136084176878
2024-11-11,32.42900206319905,17,2.8908791443309234e-05,0.00028427866154690065,0.038164808720523385,0.03816480872052339,0.053944388647658964,0.018357950729756236,0.00028661767666599556,0.02333347205926651,0.004927116698303633,0.2081391920251836
2024-11-11,33.87758160870493,18,2.8205682200901437e-05,0.00027619732785200406,0.03770938985304569,0.037709389853045686,0.05498744700181708,0.015439148173418333,0.0002771766530928834,0.01957245986852451,0.0015711085511278464,0.21136196498054477
2024-11-11,32.59642461774538,19,2.972186226607087e-05,0.0002901991388589881,0.03930617037467957,0.03930617037467957,0.05493767019667171,0.02100815396281193,0.0002932066557107642,0.02669281604026959,0.002012537786335176,0.1898877552986512
2024-11-11,33.832636356348516,20,5.602453269838786e-05,0.00028339449541284407,0.024239387761180328,0.040701119135781685,0.06022921993181626,0.02520398282179898,0.0002975865687303253,0.03185918722045927,6.332359813084111e-05,0.19567270207852194
2024-11-11,36.94801078457806,21,1.212644775970004e-05,0.00026778591549295774,0.022680233597182586,0.04262424598290883,0.06245249222760846,0.02349010065689585,0.0002890996521383261,0.029398485286817877,7.212518628912072e-05,0.20922859563085155
2024-11-11,36.415236497819535,22,7.581008231083322e-06,0.0002727637130801688,0.033258327101039674,0.04865177786118117,0.07093121368422829,0.01662379936099861,0.0002797923670160174,0.019619810092859628,7.085106382978724e-05,0.2003590778383739
2024-11-11,18.8107793132157,23,2.1180980529385693e-05,0.00025812922614575507,0.010620838333738978,0.016378386219387555,0.023660804750756364,0.007279739272662602,0.0002659808245445829,0.00855472588389985,6.089226701916722e-05,0.14978149625935164
2024-11-11,11.123856867280578,24,2.0415849558761732e-05,0.0002501642857142857,0.0012517250427754195,0.0012633870773354388,0.0017242577354263803,0.0069049492693860895,0.00027154937791601874,0.008347768264308398,4.563419761737911e-05,0.11360616560509557
2024-11-12,11.247004108121152,1,3.343741576945538e-05,0.00034962526766595293,0.0005236935371003907,0.0005317634293995859,0.0007149232742055228,0.003583685323345317,0.00025640400604686316,0.003950392935564426,7.284835323923271e-05,0.10615842737094837
2024-11-12,11.495112174366664,2,3.856497730366896e-05,0.0005506094141751737,0.0008286028196370708,0.0008286028196370706,0.0011333696366223065,0.005280949640093629,0.0002444368079419626,0.005776189656662336,0.007000463983820865,0.1122492698412699
2024-11-12,14.460940341386271,3,3.3039103589148286e-05,0.0003003405572755418,0.0017401338920977592,0.001740133892097759,0.002379035913209338,0.009167136283422373,0.00023033475232198144,0.010271240807328618,0.010555559232308472,0.13807682208588962
2024-11-12,20.33548971327011,4,3.284637706943083e-05,0.00030745475113122165,0.002967281122533958,0.0029672811225339574,0.0041091935492704006,0.016845151506664637,0.0002309627879503839,0.018535777632719585,0.011513017856712085,0.18604682060390756
2024-11-12,28.475192333508208,5,3.105736387320833e-05,0.00022872306464485234,0.013322563746772376,0.01332256374677238,0.018050620540377687,0.010441986021242208,0.00022703437854174538,0.012544111067466987,0.02128349913864067,0.2377994552058111
2024-11-12,34.83201886628406,6,2.758254562066841e-05,0.00013759424263193968,0.02209719895084681,0.022097198950846806,0.0298418044350895,0.002976888925041717,0.00021411067193675891,0.003710879723380226,0.0302910244851547,0.2796226691729323
2024-11-12,58.4233071908598,7,1.0816624496720976e-05,0.00043042567125081856,0.0503307694960739,0.0503307694960739,0.06987613181909379,0.018536230521661392,0.00020856411194439365,0.022978748207245065,0.026386762683493478,0.3533834766178554
2024-11-12,76.86563764349818,8,9.294192427252374e-05,0.0004508596973865198,0.07881000809495359,0.07881000809495356,0.10782393563251381,0.055572778901056046,0.00023159952134024732,0.06670118848417798,0.025745142900515803,0.3666877996965099
2024-11-12,67.61639634920374,9,3.797593534238735e-05,0.00047526734104046245,0.048441644026688796,0.0484416440266888,0.06430530484160189,0.07879665281714326,0.00023814170832427733,0.09286071801223662,0.0084027163755801,0.37230490787926296
2024-11-12,53.42098993190945,10,1.0958755101228566e-05,0.0004616769336071184,0.045244650866025596,0.045244650866025596,0.05617869525547447,0.05037315516192985,0.00022969863013698626,0.06006170376339235,0.0160821751404047,0.3392927405247814
2024-11-12,52.61051496582607,11,1.1428922905278734e-05,0.00045608089260808915,0.05016014448383239,0.05016014448383239,0.05601906934306569,0.03955001532832738,0.0002267214111922141,0.04702658624038372,0.01938914589828618,0.3623389732142857
2024-11-12,58.107462053304644,12,1.2736551834303896e-05,0.00048418848167539264,0.05221134900622891,0.0522113490062289,0.056161660079051386,0.06406329592372642,0.00022292285176667351,0.07584611653257312,0.00506685791311281,0.44164620012277456
2024-11-12,64.04200375211813,13,1.3643304770897451e-05,0.00047596168017686075,0.05718274015502178,0.053258098713369284,0.056161660079051386,0.07014790160019327,0.00020717959352965572,0.08351785011521719,0.004758646951229466,0.48335169193450583
2024-11-12,68.43666887696668,14,1.9571887985546523e-05,0.0005030222222222223,0.07118937842676913,0.05927732993500778,0.06025940325497286,0.08586458729470363,0.00020720512820512823,0.10222676718987944,0.0004823524984679763,0.49927329742669063
2024-11-12,76.87818697910164,15,0.00029387038290040307,0.012290369030390741,0.08139290608852467,0.06218750558811276,0.06300628742514969,0.10850561657601916,0.0002087724351872368,0.1285958758330988,0.0005519813929289208,0.499695991425509
2024-11-12,92.58774998027909,16,0.0004383710930873123,0.015494168451106353,0.1154443374932821,0.0976521652696296,0.11484770313329792,0.12070076741300752,0.00020795796460176984,0.142536303326469,0.023422506422982717,0.4956945983242978
2024-11-12,91.30188773191897,17,0.0003007699911498466,0.01276435244161359,0.1284808253583316,0.11183072004678411,0.12675379648760332,0.10386773511512845,0.00018795188030731896,0.12143615337698334,0.057163546091424926,0.4943174288840261
2024-11-12,94.94212876398907,18,0.0008272360467082206,0.010391860767729345,0.13040853531516702,0.11404441354028738,0.12771395468589083,0.11236943277485711,0.00019402038735983682,0.13384594378019685,0.05505094861809444,0.4899987693846922
2024-11-12,94.44625278927104,19,0.00022524256109799105,0.010584877564526803,0.13013234108692032,0.1134347266927885,0.1253149016053858,0.11565845674783387,0.00020499585062240666,0.13776762054742359,0.04027133123782969,0.4799052717652718
2024-11-12,99.45772962084996,20,0.0008528509271094798,0.010648902925531913,0.13086250068488375,0.11459076906178264,0.12434177922077921,0.13688272031553447,0.00022800808443745787,0.164407457793495,0.015858101738577143,0.4706080220245658
2024-11-12,95.33231331563613,21,0.00036699724220616434,0.010346256443298969,0.1152210349177528,0.10596590778188168,0.12396496492595482,0.13675251842447578,0.0002410111846610363,0.16446649074645503,1.6177130044843046e-05,0.46550744915254244
2024-11-12,84.02305403577259,22,0.0007064391932336992,0.0005365463917525774,0.08500043836135104,0.0903581086984477,0.10091334820573368,0.12178298455486965,0.00023558715596330273,0.14726550269756875,2.4051073708647707e-05,0.4347140423654016
2024-11-12,62.36857712318814,23,4.896272061754939e-05,0.0001817666021921341,0.06326085177012747,0.058047978525426314,0.07299484018943901,0.09008956169138281,0.00022220008661758334,0.11040415233658314,1.7814814814814815e-05,0.4073462058047494
2024-11-12,63.245586922656514,24,3.4584037194354455e-05,0.00021189506656225525,0.03004941150794584,0.04944264097411349,0.0674420862286302,0.10786071876544187,0.00023309216589861742,0.12626881024323122,2.671219512195122e-05,0.40942432141107293
2024-11-13,44.44358944025325,1,3.286541628400418e-05,0.00026348703170028814,0.013691804833000736,0.02247128274118441,0.03127913128458732,0.06764249690635715,0.00023482081174438686,0.07616660285193225,3.070748299319727e-05,0.32457116420945603
2024-11-13,38.755436353021146,2,0.00013319043223224497,0.00033353470437017993,0.006742887240143633,0.008206509209805143,0.011511928215247783,0.06650686708508766,0.00025897430117222716,0.07260046730307909,3.3730715287517534e-05,0.29122571708272155
2024-11-13,38.756643420853145,3,3.4268466481405164e-05,0.0003056033452807646,0.008023294165589686,0.009927655815788012,0.01372249032444835,0.0673477528387732,0.00025844838921762,0.07368636487065773,2.9483129935391238e-05,0.32785971286582
2024-11-13,40.77344764013399,4,3.4772984545001324e-05,0.00030991803278688525,0.006293234900129342,0.00959154342627871,0.013186043828470597,0.06075753947711604,0.0002516557550158395,0.06654667448567825,3.223279648609078e-05,0.3519712061403509
2024-11-13,41.573713352569875,5,3.4713600235125734e-05,0.0002845309168443497,0.013299990446418625,0.014520706352776983,0.019800596154725753,0.03965749248740145,0.00023647740903638548,0.044179088040875086,3.9275256222547586e-05,0.31335526763381694
2024-11-13,43.184705809163,6,3.6748175292642104e-05,0.0002749770431588614,0.025814937321903993,0.025814937321903986,0.03101427660470175,0.04165351022647053,0.00025934027777777777,0.04787775999746172,0.008819403687463145,0.2891974672489084
2024-11-13,46.466538468902954,7,0.002051884202583034,0.00022285416666666664,0.03111080699372687,0.031110806993726876,0.038829066495361976,0.02939033204307082,0.00024235883599922915,0.03651205765807741,0.019084972243145537,0.283739070409572
2024-11-13,54.97556292219303,8,0.0011103031500884566,0.0002523347701149425,0.03096215961636294,0.03096215961636294,0.03983952784361988,0.041601518930050825,0.00024709001956947163,0.05002425843151917,0.005712679015731794,0.31076486732373015
2024-11-13,46.9502067552029,9,2.8275334230871613e-05,0.00021889389067524114,0.03193385337526341,0.0319338533752634,0.04035216972304174,0.04165519809133297,0.00024002631046346893,0.0512536037246351,0.005108141913011492,0.2764775533199194
2024-11-13,46.00572856094395,10,2.871513661887886e-05,0.0001870975918884664,0.03551520979370667,0.03657287278129356,0.04043417741428122,0.051747786751819624,0.0002409492273730685,0.0637452759378913,0.00012728346456692912,0.2583595598239297
2024-11-13,37.83507665998349,11,2.9180921892231802e-05,0.00017463910761154858,0.04427006849088539,0.04427006849088539,0.04063748425692695,0.03772190821391312,0.00025197289491224174,0.04595243299231345,0.0009465046981392029,0.20271297695852536
2024-11-13,37.83253342841862,12,2.9733443428184276e-05,0.00017679687499999993,0.048466521521904185,0.04846652152190417,0.04047222921914359,0.02973316624219552,0.00024915853394057673,0.03602190581610738,0.001192276295696119,0.20439289039767214
2024-11-13,39.539731105521625,13,3.1028390977675686e-05,0.00018773044692737428,0.05297667371230814,0.052976673712308145,0.04732936236391914,0.029165009720373346,0.00025016945516945514,0.03429197859618817,0.00042752277254131115,0.20940069651741294
2024-11-13,39.112944734832915,14,3.037221492783588e-05,0.000197032967032967,0.04799543315949125,0.047995433159491264,0.0393352578298007,0.02572039591856126,0.00025253202391118697,0.0313111353410187,0.0013697225614962868,0.21941393910101498
2024-11-13,46.117023966598445,15,8.928802783169137e-05,0.000235990932642487,0.053967900208252026,0.05396790020825203,0.043338033919597986,0.03528733549552022,0.0002758724612360777,0.04316847027501231,0.007146550080928856,0.2402473593817089
2024-11-13,51.23334466993756,16,2.782855068706248e-05,0.00024482758620689653,0.07165492034291304,0.06681130310091982,0.060727961223871564,0.047876971917656816,0.0002864837398373984,0.059057307127700034,6.054753309265945e-05,0.25151067271976885
2024-11-13,56.08518653126669,17,3.2617801266858524e-05,0.0002568094351334575,0.06362381833005247,0.07414738998682475,0.07649181818181816,0.057110620713876195,0.00028762248814630844,0.06964570542922227,2.6070499855533087e-05,0.26246359689922477
2024-11-13,66.19159883124873,18,4.7204861976319685e-05,0.00027507514450867055,0.08922498717359081,0.10115332441438969,0.11072712852494576,0.057869758968503326,0.0002873018660812294,0.06790062824453219,2.4687069203198235e-05,0.26449813664596283
2024-11-13,65.96427760891592,19,5.700181627625937e-05,0.0002924539170506912,0.0867762322414105,0.10243111758171075,0.11286089951377634,0.05122070269100702,0.000300201081081081,0.05915856661298006,3.630889322553666e-05,0.26501381412639413
2024-11-13,62.651661834274385,20,4.259311681659103e-05,0.00029643835616438357,0.08705442510143187,0.10091945329317803,0.11108809847660499,0.0471713899617963,0.0003125411454904542,0.05784403274557748,4.5050732807215324e-05,0.25082592454239827
2024-11-13,59.50288010335915,21,5.1910070481520755e-05,0.0002760913140311804,0.074444900822529,0.09189625229876534,0.10084626324595651,0.04139650671298357,0.0003068633739576652,0.05164005853197018,3.465448315248429e-05,0.2536864661081492
2024-11-13,52.879847055688764,22,6.471957950474024e-05,0.0002438288569643972,0.06147812635211901,0.08885903036305186,0.0967200338123415,0.026262019519625975,0.0002870494770716009,0.031465233353382645,3.507109004739337e-05,0.2343444334975368
2024-11-13,45.703462805241166,23,4.0198763267054503e-05,0.00023235294117647065,0.05538826707293701,0.06144292102123467,0.06860775373682441,0.022417052219268426,0.000285096903096903,0.02625734140478457,3.669614655716993e-05,0.230072691943128
2024-11-13,37.349561568376686,24,2.4200959817460034e-05,0.0002912098298676748,0.025210939076960894,0.03990868372950226,0.05600098691523735,0.02582270287894448,0.00029917532197756537,0.028931924038886243,2.53728362183755e-05,0.2112093430656935
2024-11-14,33.416228059302675,1,2.2904004850775505e-05,0.00032029190207156306,0.02487582166509722,0.03182150093042944,0.043395647585091096,0.02051786043158061,0.0002891605241605242,0.02327572468740938,2.0628087508821454e-05,0.20966813953488378
2024-11-14,27.42909171362992,2,2.1118408435260754e-05,0.00032648314606741573,0.00958967192847842,0.011830159226974885,0.016262929292782936,0.027155372316886937,0.0003027589897260274,0.02986428463655609,3.192893401015229e-05,0.20999876857749472
2024-11-14,24.932038555052582,3,2.419784753695645e-05,0.0003389771359807461,0.0030778215277966776,0.003593756928409994,0.004916728246175978,0.022734966076600874,0.0002890364474235442,0.02488564220905002,4.364243323442136e-05,0.2128732219827586
2024-11-14,28.53071165895243,4,1.559165755081737e-05,0.0002743927125506073,0.01400230139135342,0.014607413811031611,0.019646041361610602,0.009642014035899593,0.00026121927428794385,0.010911923623358718,4.2506527415143605e-05,0.2171697039473684
2024-11-14,31.578514423208116,5,1.37050931123936e-05,0.00023215592680986478,0.0239617332495621,0.0239617332495621,0.031455811462239226,0.007562191603894336,0.00026700522344747527,0.009149584800419117,0.0032954670239847233,0.1976952456575682
2024-11-14,34.40403588769101,6,2.0229253816518864e-05,0.00020963321799307956,0.035407684389338404,0.035407684389338404,0.044937454069665726,0.01053166389758603,0.0002777917981072555,0.013281933012473558,0.0038762784483736645,0.19648472472472475
2024-11-14,41.01145890991244,7,1.1931095548073844e-05,0.0005173276388041489,0.05734269087501962,0.05734269087501963,0.06719528422434042,0.019572800602266238,0.00028024595203935234,0.025134644239351578,0.001401187638772165,0.19776107109879956
2024-11-14,52.60924862719512,8,1.3742046277247049e-05,0.0005055483870967741,0.05595093440662949,0.06719341188085877,0.08223768242172753,0.03788916975447538,0.00028370378331900255,0.048290534052849714,3.892368501064153e-05,0.2499749783549783
2024-11-14,57.58202928870292,9,3.202326643154044e-05,0.0008087514863258029,0.07497115969117202,0.07902202073900147,0.09967483216452325,0.03225935185991563,0.0002715004105090312,0.04030092473949395,4.088801926550271e-05,0.25782903846153843
2024-11-14,47.49664645340749,10,2.9942320348385062e-05,0.0004946467218332271,0.06525793295759005,0.06525793295759007,0.08280956421825209,0.03425141827948371,0.00027997883597883597,0.04174457362421553,0.0007776783571116484,0.2315776643598615
2024-11-14,47.370980413793106,11,2.8469281425601564e-05,0.0004897504798464491,0.05845438939076755,0.05951803729898564,0.07474592248412745,0.03768644084247214,0.0002784355498170863,0.04591550147043345,6.0748055056852186e-05,0.24226299239222318
2024-11-14,48.82253947810506,12,2.8684422449175388e-05,0.0004871382219338092,0.0626101516998024,0.0626101516998024,0.07662234611953612,0.04783781793580493,0.0002702224199288256,0.05791376521956734,0.001627942014894171,0.2595428739800544
2024-11-14,67.35202686403508,13,3.011110631687953e-05,0.0004923749999999999,0.07946924549733089,0.08206471094326823,0.09897671755725186,0.06637743825374558,0.0002575922989807475,0.0796669280854984,3.9356639247943595e-05,0.3184051502145923
2024-11-14,80.6291223819523,14,5.577059820988697e-05,0.00047947634069400643,0.1109032357617401,0.10257466045525862,0.11849575700431036,0.07681366406761783,0.00026311930783242256,0.09314180425970484,0.0015475933802037451,0.35972481355932207
2024-11-14,86.6815390501175,15,9.201855573607489e-05,0.0018315863840719336,0.1253676918032787,0.10947322500000001,0.12331479999999999,0.09354139963320995,0.00023708686683474674,0.11287912503297626,0.0058461072204950395,0.40111883069427523
2024-11-14,88.66385100317949,16,0.00028476059696944,0.011614069319640563,0.1323223012638355,0.11112292384037151,0.1279022547468354,0.09899247818090957,0.0002412183082791115,0.11770701865598762,0.009306463414052684,0.4294898670212768
2024-11-14,86.59487903972048,17,0.00044785631595107406,0.018614605734767024,0.13080224262972698,0.11223719911150377,0.12393932270916334,0.08872163185590114,0.00023858472604188703,0.10540060865651557,0.029870622280857236,0.4410473826802129
2024-11-14,78.78924230721094,18,0.0008434942730016494,0.01667092513368984,0.12138441377963541,0.10335456392496394,0.11030370370370372,0.06981249738413242,0.00023383190599482172,0.08444832341697558,0.03826724691861414,0.4315294179339276
2024-11-14,74.41717388958605,19,0.0003824767665463722,0.016948652906029336,0.1151581982428053,0.0977313638476626,0.09833723194130925,0.06104092755406649,0.00022543724774168745,0.07387865102291521,0.03501505709294488,0.4610130778301887
2024-11-14,83.78438319477767,20,0.0003902387068668098,0.018170943506115315,0.12341023707550966,0.10884933196584723,0.11395058344640435,0.0767132238306101,0.0002251914392303161,0.09186096946198175,0.026101777194681902,0.49243726708074537
2024-11-14,89.7640575292357,21,0.00043115139156104157,0.018771684717208182,0.1282148319012463,0.12051856786484805,0.12688543307086614,0.0732327227710995,0.00022333463186599144,0.0873188180629477,0.0184482525066819,0.49268260273972597
2024-11-14,85.13689679694528,22,0.0003303999754560824,0.010139083386378102,0.11560859649325765,0.10700922717728709,0.11743649333382991,0.08262045229423379,0.0002265233046609322,0.09946557904769592,0.011728612149969456,0.49563453047775946
2024-11-14,74.51653738625532,23,6.867715515440223e-05,0.0015027866666666668,0.08212544214438386,0.0724148018781683,0.08063661517943228,0.05806635862973139,0.00020687381223869253,0.07082878533607163,0.01106096307741136,0.5039227293318234
2024-11-14,68.10170466493562,24,2.3902177392812854e-05,9.460471567267682e-05,0.06004064360636086,0.05823146323128835,0.0665898101500019,0.06708578079402429,0.00021087674464320818,0.08237404187922437,0.00022356453576630991,0.5076464459930313
2024-11-15,61.09099517816063,1,2.1384406719682785e-05,0.00011004055150040551,0.026529609479954468,0.030942992469649502,0.03048272140813202,0.07752270286818899,0.00021113875404530743,0.09221776821065047,4.032697547683923e-06,0.5076641505131129
2024-11-15,56.061062232807096,2,2.3576371295756523e-05,0.0001402136752136752,0.0192148144468553,0.022840598398991798,0.01963992331054529,0.08564868462296507,0.00021144038024385205,0.09569242566576956,3.113604488078541e-06,0.48770953974895404
2024-11-15,55.927353861747505,3,2.33398443630166e-05,0.0001400106269925611,0.035124466846928416,0.03512446684692841,0.03616200363822105,0.07053089664021964,0.0001932124974964951,0.07921072642645065,0.0008886620090720004,0.4721023007712081
2024-11-15,58.33534995124558,4,2.0494689546332313e-05,0.00012982494529540481,0.0439242913941902,0.04392429139419019,0.047419727449195606,0.06860611512006508,0.0001892139303482587,0.07674581262233253,0.006099708328235593,0.4760134791252485
2024-11-15,61.988568349806265,5,2.6223455172349698e-05,0.00011743589743589741,0.04985852833686934,0.04985852833686933,0.05490941857406438,0.058936449768760696,0.00018057424593967517,0.06562236307579274,0.009366238296322417,0.4703062086513995
2024-11-15,60.91771316357171,6,3.681855965437132e-05,8.273890784982936e-05,0.04912856689479206,0.04912856689479205,0.05425953118200558,0.05207963820525704,0.00017657484802431606,0.06172628809083953,0.02366656034360698,0.46826046835443047
2024-11-15,59.42153357557467,7,8.839433607320867e-05,0.0030027444134078205,0.04517988943579306,0.04517988943579307,0.05191890194714325,0.041169695905788464,0.00016408537693006354,0.050554987225242334,0.03786548657917208,0.48662279738562086
2024-11-15,80.70752665370794,8,0.0003618234927365049,0.016213946488294315,0.07709057341248628,0.07709057341248629,0.09551945353678702,0.0712889991069252,0.0001681790534118989,0.08530689027012331,0.04640695035839135,0.49515283078545075
2024-11-15,85.17676863798238,9,0.00041465128369832583,0.019294230512991346,0.08545209416337349,0.08545209416337352,0.10059288613703117,0.06663984356747307,0.00015997027127461906,0.07814431710394126,0.05906389698072689,0.5004337487126674
2024-11-15,84.46840953875542,10,0.0004149872410094325,0.018987867887508177,0.07793716740759464,0.07793716740759464,0.09654268482490273,0.07436133340752246,0.00016344243577545194,0.0874475729662242,0.059756005870487676,0.4948976727642278
2024-11-15,87.92865386664468,11,0.00042232067036538696,0.018085596273291926,0.09381075610859892,0.09381075610859893,0.11627873918417801,0.08652172635421465,0.00017084392374900714,0.10354861060507277,0.04843923097870593,0.48347697764820213
2024-11-15,87.77167491692245,12,0.0005520538535963434,0.018796273764258558,0.09553757720212477,0.0955375772021248,0.11738720414201184,0.10063409932330239,0.0001794055068836045,0.1204512674963641,0.03651099109807203,0.4609886815227485
