Delivery Date,Hour,Ontario,Northwest,Northeast,Ottawa,East,Toronto,Essa,Bruce,Southwest,Niagara,West
2022-12-03,19,9.430101782555338,0.004212438739209521,0.11673884224480777,0.5458723208112467,0.5458723208112467,0.15,0.23153952909777056,0.23087078651685392,0.2954739398564228,71.03056079698075,45.36734544571597
2022-12-03,20,9.643903941484663,0.00401874502928572,0.11879484820607178,0.47977117244633155,0.47977117244633166,0.14999999999999997,0.22730166123675238,0.22732302533532042,0.28213892641903054,71.64152085059588,50.79107333962539
2022-12-03,21,7.450076161666677,0.0030683167499539646,0.08190291262135922,0.47591796874999986,0.4759179687499999,0.15000000000000002,0.2106364553163436,0.215611214953271,0.26774541307928534,45.51061640643129,54.498418778900295
2022-12-03,22,4.218473669886692,0.0032904129393692954,0.079078431372549,0.4194632013602137,0.4194632013602137,0.15000000000000002,0.20592111092843648,0.21524385771910526,0.25790876532779966,31.461162075892357,50.89996806367656
2022-12-03,23,4.415566719866141,0.005526543706343386,0.091176104542626,0.5098161508028857,0.5098161508028856,0.15,0.21408756574105745,0.21367014460918912,0.255315032958483,47.689165279964435,45.29960188845474
2022-12-03,24,4.516883589426992,0.017366333909669403,0.06862155388471175,0.21523913637605901,0.21523913637605901,0.14999999999999997,0.21340419433117275,0.21707648183556405,0.2522290733466179,26.109572204672435,54.647927944086604
2022-12-04,1,5.710858835125375,0.018922384743674702,0.049421586165772205,0.1337325746799431,0.13373257467994307,0.15,0.20983833289990356,0.22052882703777338,0.2571876731442523,11.56868849662916,64.09680811953102
2022-12-04,2,6.413752357613785,0.018364789341964137,0.038947368421052626,0.13118080094228504,0.13118080094228501,0.15,0.2051341061009104,0.2078147847278635,0.2479635890902879,8.893553045581896,71.1358063670055
2022-12-04,3,6.673267766885281,0.15094457953005258,0.038771021992238024,0.13723985890652554,0.13723985890652557,0.15,0.1937715158855879,0.20239635157545602,0.23657850525938906,8.8308077307913,74.1620192027231
2022-12-04,4,5.397734278562101,0.05166700025660026,0.04175097276264591,0.25158870967741925,0.25158870967741925,0.15,0.20775068409776154,0.22149845837615623,0.25423951816414075,21.488718192891305,58.1697348930925
2022-12-04,5,4.959710883787081,0.02180321751265651,0.10794376098418278,0.24617458279845955,0.2461745827984596,0.15,0.22996383960960992,0.23206069304900562,0.2720503898669706,24.86502641953794,54.67233386997361
2022-12-04,6,5.528528979821584,0.01880662636324564,0.13130385487528343,0.12613553952894033,0.12613553952894035,0.1502138063807154,0.21762118320986498,0.2199273104880581,0.25613959614086207,22.096846195390995,61.11786269164854
2022-12-04,7,7.404443441467686,0.006561042103654268,0.14453754080522307,0.4158356581283286,0.4158356581283287,0.15,0.20448088214769708,0.2140366392924826,0.24524336526771237,22.00499204706176,65.79777030183338
2022-12-04,8,13.417342168439982,0.005058961792758291,0.14791894852135815,0.4807712574850299,0.48077125748502986,0.15,0.19739928700516848,0.1991351909184726,0.22954666524147455,46.18820268141223,95.8001230323689
2022-12-04,9,13.013741108504794,0.00528132296137358,0.14963085399449036,0.5352841709722874,0.5352841709722874,0.15,0.20716571235910494,0.2011674189577349,0.24479825023122362,48.95971933093628,101.66309489205221
2022-12-04,10,15.875379448667314,0.00389032465307521,0.14379732739420936,0.6265584261673381,0.6265584261673381,0.15,0.23534422667128435,0.21051842851356825,0.2871213310794818,44.726541693588125,138.758553761434
2022-12-04,11,19.434345258904095,0.0035714565515440363,0.14988901220865705,0.5496367816091954,0.5496367816091954,0.14999999999999997,0.26535977874923694,0.2218575792287133,0.3108136385594026,42.57012408916452,172.61986281197454
2022-12-04,12,22.112532193945764,0.0038782288502333287,0.16080196399345337,1.1683288142064594,1.1683288142064598,1.3766106319247016,6.906731687807974,0.217176876931467,8.635801197649727,52.72210298678273,174.97115596330275
2022-12-04,13,25.401719240902462,0.0052606753543835245,0.17080389768574908,9.307594992290936,9.307594992290936,1.8102487572660033,12.65235173143873,0.2206051761043004,15.247040564323264,47.64311969629989,174.41686816350034
2022-12-04,14,30.996104533251206,0.005929259819481536,0.17521099744245527,15.552656118819597,15.5526561188196,2.764418655262257,20.55728213532726,0.24950625,24.58475897033571,41.38387402387931,196.6890674394099
2022-12-04,15,29.673153461287004,0.0039608306256365905,0.1478281068524971,23.74681497715706,23.74681497715706,4.294264852517283,24.397114959242792,0.2545081967213115,30.18101275322325,20.721115002700508,208.64651828298886
2022-12-04,16,31.578551568488308,0.003751171321738822,0.13867463335143942,39.25373110844779,39.253731108447795,4.4606849010258,25.562257986371407,0.24102490224325984,32.18477501447507,22.551990279623638,210.82919337606833
2022-12-04,17,28.709344672461626,0.004026907785591067,0.12530892448512584,33.30500679217997,33.30500679217995,3.9732102596852763,20.484743373549186,0.2289328911431916,27.295464761210056,36.81989423393453,213.11802595997833
2022-12-04,18,27.68158479078702,0.0042486151225357306,0.13070561797752805,33.40326344386453,33.40326344386453,0.9393685793193688,17.009390694356586,0.2346988181471598,22.307822699175723,32.644139663241134,205.6013284898807
2022-12-04,19,28.006231271730258,0.004306645401883159,0.1272234562416704,32.57475086482092,32.57475086482093,1.8167641013927853,17.065956221661217,0.2480269489894129,22.591359825587034,36.026973975400196,192.86647173489274
2022-12-04,20,28.87057715066395,0.01621055349020518,0.1418106617647059,34.20764071353522,34.20764071353522,1.9190096509456898,15.969195240083858,0.253390092879257,21.008883267381417,36.34271603544555,189.9862991371045
2022-12-04,21,20.53226417127731,0.004686599393561627,0.13540829414279604,35.5780426863452,35.57804268634519,1.9158020773244133,8.34233373354628,0.2489680871393082,11.494863189581148,36.30614325987518,125.59232438606507
2022-12-04,22,11.444277341862763,0.00582201048646844,0.1508929364726788,7.987538915044143,7.987538915044142,1.4257393236719471,5.156778468825675,0.24778178368121445,7.064735235841308,20.417172623047964,103.11029585798816
2022-12-04,23,5.235865506520247,0.07936082583564598,0.17490909090909093,0.41351415798297414,0.41351415798297403,0.4687721614488732,1.4535786803366464,0.24208046191097038,1.86355149239015,18.527152603649125,58.10793671720499
2022-12-04,24,4.280826548220979,0.01831759032744053,0.17134360063728094,0.5202220011084236,0.5202220011084235,0.6272491538243136,1.7049768949188948,0.24677988869698717,2.19302484065968,12.590337737669218,48.11076196898179
2022-12-05,1,4.331340650064554,0.017776600174401504,0.1763588110403397,0.2607509372823911,0.2607509372823912,0.28922316182832253,0.521416776300543,0.24305893358278768,0.6510360219065852,18.47349521920118,48.049558823529395
2022-12-05,2,4.341816545975901,0.04924148523174567,0.22600217864923747,0.42823333815183645,0.4282333381518364,0.502595647743532,1.0418246065804124,0.2474459203036053,1.3355878230611866,15.146837844530188,47.00846715328466
2022-12-05,3,4.389341236963316,0.02088092859552307,0.27126070991432066,0.364009943495719,0.364009943495719,0.42165129291779224,0.9106039660002729,0.2465385343684908,1.1070209662968173,12.113030812195182,48.820910326086945
2022-12-05,4,6.774296066476437,0.02045595747306153,0.27183374083129586,0.49894049299208804,0.49894049299208815,0.5938251608397757,1.3599592579167545,0.24843359818388197,1.6858811003048102,14.444023027256627,76.50218132242671
2022-12-05,5,10.844926940842761,0.0202306249084353,0.23939869281045753,0.8399542113742018,0.8399542113742017,1.04281160653118,2.87262801164287,0.24909056460780596,3.5193435608145416,9.85608366789763,126.8506529209622
2022-12-05,6,16.111466746877372,0.01982638113338167,0.2518059299191375,2.1679130621014133,2.1679130621014133,2.824792014599246,10.22000174933608,0.25442154384600435,12.340350875570897,12.95832207300022,166.36207807807807
2022-12-05,7,22.314922220933248,0.007033151386235698,0.22717803030303035,3.118018581542592,3.1180185815425934,4.277913155969586,24.690087101164302,0.25977560179518566,29.947910738791208,18.263099831708654,206.85931623931626
2022-12-05,8,25.48940492540319,0.005377204137134423,0.20139467592592594,11.434915104055833,11.434915104055834,16.91971036840491,26.243571261958056,0.2539012096774193,32.260063892075394,14.074629859615474,221.80343069569838
2022-12-05,9,26.542588119731565,0.00548799031548489,0.1976059701492537,12.425150333867766,12.425150333867768,20.084696423620738,17.497889866244403,0.2319252873563218,20.946469465618414,24.509588736387983,225.46766335598534
2022-12-05,10,27.537595307351246,0.00530471955675925,0.19038717483363585,12.742586730405506,12.742586730405504,20.08469642362074,12.689000474918155,0.2286736214605067,14.785539473281894,29.845608271713402,234.4739989572471
2022-12-05,11,29.215437006676318,0.005059531650572009,0.18253694581280785,12.591372682445758,12.591372682445758,19.686083333333332,20.891866824470632,0.24572266770975942,24.811710621186077,20.38184069005657,238.21090773809527
2022-12-05,12,29.948432830570873,0.005340349400584847,0.17773993808049537,13.05708236676787,13.057082366767869,19.724144169217922,23.04629117525003,0.25066003976143136,27.662493213708615,13.68647193475549,253.58048268625393
2022-12-05,13,36.89077899217071,0.006001863700608164,0.17716606498194945,20.958704878323097,23.510671534491976,34.80056588520613,28.831525662799276,0.24489177489177488,34.24026011304067,7.092444641275466,299.4451096379398
2022-12-05,14,37.1669573325479,0.005691516286384146,0.17881303813038132,29.928907217583077,29.928907217583077,50.10312907431552,19.3676983932276,0.2205142857142857,20.773939491705473,28.59712931488408,299.1817197062423
2022-12-05,15,41.522494641195635,0.004601780450998411,0.1643671607753706,32.82567539262164,32.82567539262163,55.77489685404849,23.998356431750697,0.21497077091706243,27.70030678483819,46.021036346145465,350.3948878314074
2022-12-05,16,46.4329667051815,0.009394440892827871,0.43552575107296143,35.765284748340434,35.76528474834043,66.00419501133787,12.67721300490736,0.20058297506448833,13.392168889847449,68.43784244816513,396.9857776261938
2022-12-05,17,49.64529350691281,0.08823821866787532,4.705822050290136,35.918805334376465,35.91880533437646,67.28964563960793,35.211900540128404,0.2038746387283237,43.43116214990343,68.17236412670829,404.44647869674185
2022-12-05,18,52.58439617118585,0.26603098888739596,0.140366265060241,48.608570050661115,48.608570050661115,91.60208283741966,41.6971086440441,0.2049247779590357,49.78014325446733,67.69142731430726,397.89622864651784
2022-12-05,19,46.92254329742186,0.003132360963408896,0.14224568138195773,51.215489741190346,51.21548974119032,92.39711812144212,28.935819145716007,0.20294908569379705,34.34381405181356,65.60099798560681,339.6138582677166
2022-12-05,20,48.15777945542761,0.003336350168441133,0.14099426386233269,62.79532889541129,62.795328895411274,106.22900780891133,21.136673242906724,0.19384422110552765,25.620662695102794,78.56839904487894,281.96070028011195
2022-12-05,21,50.73074981746232,0.0037488800128654934,0.15391764705882352,68.18291159939567,68.18291159939567,111.62256637168143,18.009049721780567,0.1828125544899738,16.37703086741473,64.13885561355484,313.7198425196851
2022-12-05,22,41.66152542110197,0.004848700601711854,0.17771280051981805,39.19042177348099,39.190421773481,66.86262270324693,16.751600653961635,0.17335343145947862,17.66721148598243,53.31000834981713,316.02667595818815
2022-12-05,23,31.57207059327413,0.004622011951714995,0.18569468267581474,12.020467958766307,12.020467958766307,21.903937551809893,8.913733163818847,0.1591783216783217,9.36879456134652,54.99698879462236,300.1524193548388
2022-12-05,24,20.047875069414328,0.00474821200998053,0.16743190661478594,0.3874895047942448,0.3874895047942448,0.15087801612459248,0.16397129538882935,0.14859835100117785,0.17565520286004435,47.57519341603006,240.74901773954144
2022-12-06,1,14.653688806407589,0.006718033351356732,0.16221568627450977,0.9013734875296939,0.901373487529694,1.0456612033814763,0.16075930623200482,0.1489693737095664,0.17293786079640788,26.71995763023067,180.14998002893077
2022-12-06,2,19.050723696805704,0.0038822806686191987,0.1371944026766651,13.000279507441912,13.000279507441912,18.50189713669223,0.15368103919182013,0.1437416481069042,0.16584234377552864,17.74704076614043,180.15943862064606
2022-12-06,3,31.983964603829552,0.0073652448006899145,0.28272254944898956,21.95384492138669,21.95384492138669,32.73178137651822,0.4906189720892607,0.1427510146461973,0.16359636216054022,19.278554779560345,291.2551688668815
2022-12-06,4,34.55587561575405,0.019264769225460186,0.7500243426481182,32.24787957584627,32.24787957584627,47.31362326434374,1.9697560243224608,0.14191709844559583,0.1576497033192741,21.40063799644734,280.57110676297384
2022-12-06,5,38.828453673982814,0.018542390975329354,0.7256674496690056,34.39305168629279,34.39305168629279,47.56378633150042,1.9631675951318757,0.13786632856366596,0.15367892602114366,34.356279237416366,345.2733278348606
2022-12-06,6,46.133503694261044,0.06692406023993598,2.7581835074618106,37.22543559865228,37.225435598652275,47.42718409067269,15.480929898271295,0.13634313181734145,16.646773569467666,47.57436700621576,478.71558573853986
2022-12-06,7,49.252260512586524,0.0033023996328117146,0.14431336405529951,45.48132892312902,45.48132892312901,47.92603975935128,22.286618964547873,0.13693773584905658,22.558856913273786,46.97329139784415,478.69312302839114
2022-12-06,8,61.40764975375897,0.0024377714058397967,0.11762208067940556,71.55823484669833,71.55823484669833,93.7490775780511,20.141212975795785,0.14136787959611358,0.15176030404069943,48.097848678112115,424.8640164549513
2022-12-06,9,71.54048278443958,0.0025456846712929157,0.11264397905759164,80.27117127604552,80.27117127604555,100.72590697674418,27.759907851879955,0.1453930461073318,14.903504304078494,57.793488175984976,521.4391532756489
2022-12-06,10,77.7610183809563,0.009997702404302825,0.12799603174603175,81.21423087489894,81.21423087489894,101.97747737294037,39.98475918572317,0.1418676077832888,31.09911085506191,60.559148646566896,513.1152823218996
2022-12-06,11,77.63561426478886,0.020555016119406622,0.14005329780146572,82.62284289224753,82.62284289224755,103.0308030548484,43.31261898370448,0.14028039141889354,35.249467642110176,61.911488692754595,503.5620733652311
2022-12-06,12,70.9399779941924,0.01993027093493088,0.12565366187542779,80.49844738243729,80.49844738243729,98.0221221338325,30.718086665167082,0.14391061452513967,19.548776684414772,62.545247058048886,486.9928161592504
2022-12-06,13,67.43870452792262,0.020544669675422195,0.1404813559322034,82.81784316965442,82.81784316965441,100.72590697674417,24.529473312599123,0.13011401508507278,12.267934418398042,61.00094074438328,437.3230791962174
2022-12-06,14,72.81039664292263,0.09910399718629799,3.8238596491228076,88.2148202844033,88.21482028440332,104.73310297166549,27.362073057541494,0.13402957823626072,0.15064724423595885,60.30403687946265,510.5621326620965
2022-12-06,15,74.77936076832076,0.07896602325150591,2.7176705593116157,80.04337463288765,80.04337463288765,100.9231520223152,40.03278721111652,0.13616872352182724,0.14965354262830777,59.78270165316141,500.05037800333264
2022-12-06,16,65.82520898857612,0.019730227816359087,0.11680570801317232,71.06640744631227,71.06640744631227,86.27793551491818,37.11302263110026,0.14229656079684266,0.14702203287423637,60.21343725282039,495.6491711218654
2022-12-06,17,68.32631164280028,0.018930421329621146,0.12184491978609628,79.39572988921176,79.39572988921176,103.15226799352004,48.11003450276873,0.14149914821124357,41.79122217842356,68.30034986877527,507.31589599437785
2022-12-06,18,70.06829702552594,0.018579380020941068,0.10747258771929825,78.17844766417436,78.17844766417436,101.41115760111575,65.28117812877,0.13997232982844493,74.20327965160807,73.1868795858698,495.4280073574495
2022-12-06,19,65.13966305971269,0.01972764784017117,0.11747317596566523,79.81092280591716,79.81092280591717,112.92278581111611,40.72442167953672,0.14333946980854195,35.323439909154075,65.98134157530116,477.4445940014631
2022-12-06,20,70.05106896353314,0.01996609040126134,0.11148008611410117,85.24912683168505,85.24912683168505,111.18969387755101,34.02631190694881,0.14107646064249485,24.59029758005064,60.7461607036715,474.3931987381704
2022-12-06,21,71.39410143259353,0.020039722378270973,0.11622133027522936,85.87245971528952,85.87245971528954,112.76194890345919,23.656550156033727,0.14186817325800374,2.943686629669525,64.69282103642655,485.34443589743586
2022-12-06,22,75.46157227500183,0.020846452261806224,0.14358897989575575,83.52340287123084,83.52340287123084,103.78512138728324,25.2867628029545,0.1403058735222368,6.1686384571694814,61.440507568025915,507.19725995316134
2022-12-06,23,63.05994624938192,0.012544796966608747,0.3471650074655696,57.61335144654532,57.61335144654534,89.81971326164873,17.23759377791236,0.14005534034311012,0.1441375221960715,51.79408151391718,476.59972633994107
2022-12-06,24,44.02847885877129,0.00689156429336961,0.23366917429155598,19.811181315619457,19.811181315619457,39.84571238348869,4.505110732465173,0.14413900036483038,0.14636333874730684,44.36050470601963,459.98176585605603
2022-12-07,1,45.11827274187063,0.8635768540629051,0.32365985116813656,19.515633009012074,19.515633009012074,32.50085158150851,1.7333691142487255,0.1410738606600314,0.14193829013949122,48.76474174608195,407.89292347591305
2022-12-07,2,45.33617706068769,1.0214011830402605,0.1673635011347766,20.593528519348,20.593528519348006,31.866273307352326,0.13537459652782757,0.14567793656326244,0.14604195579362386,42.75528569132129,418.94607441683416
2022-12-07,3,49.723307199259956,1.6020731203470107,0.15366145078262541,29.221477832186892,29.22147783218689,38.25368921171859,0.13373212557712838,0.14463732394366194,0.1447599779766361,34.54379179576798,494.08927122670275
2022-12-07,4,52.34892901628751,0.006584247127016188,0.1567108337665634,42.11754628111668,42.117546281116674,44.02427586416779,0.1260206873714033,0.13577887607541644,0.13668767449988403,30.311178155166328,509.58431051276807
2022-12-07,5,56.326258873228745,0.00754670184103557,0.15069845886818783,57.602998520770434,57.60299852077042,45.088078552660456,0.12511719372871996,0.13476605005440695,0.13566996250365362,43.1092783845669,472.7232172785522
2022-12-07,6,57.17847298714015,0.02813991422747483,0.9689273110616023,40.395620483258334,40.39562048325834,47.901166754063986,21.98824867497299,0.22193394822969356,3.6389331774462663,67.14856020437604,456.7245177064826
2022-12-07,7,57.46057163562123,0.005842694892813251,0.10438836612489306,37.60927362313617,37.60927362313617,47.951046846375284,37.53522697927074,0.23980427582053596,37.44235153805846,85.73370447961226,477.0393059936907
2022-12-07,8,60.598216610537875,0.005828619067468587,0.09359999999999999,39.298083267625856,39.29808326762585,69.71948327508736,53.9946058988124,0.24995128288405324,54.54594000140571,81.31021131769826,455.68855133614636
2022-12-07,9,68.74791859201288,0.00504857750498651,0.09525881470367593,45.00275558572192,45.002755585721914,101.95017421602788,74.97101473998448,0.2671336206896552,71.91660690505664,91.99521881595336,452.8795767195769
2022-12-07,10,70.80484110975854,0.0043452661532008005,0.09192452830188678,50.08208015924575,50.08208015924575,103.12843590930126,73.03507419522452,0.26152350653941314,68.0513852656476,92.90399094448381,469.3216576454669
2022-12-07,11,70.69501502620722,0.0070956452605060415,0.09398638426626325,46.97026289647126,46.970262896471276,94.6651168279443,68.76142610194519,0.2532344827586206,65.62431410473783,92.18274307326355,502.2171127717392
2022-12-07,12,76.9501536300219,0.02110496591888324,0.09663897280966768,48.547768171929334,48.54776817192933,101.87928272980503,70.9332969005658,0.2509931740614334,65.12835734202702,95.37544180684627,519.5220504926107
2022-12-07,13,74.81222432521176,0.020888897180001448,0.10314646110721795,43.722705758232024,43.72270575823203,114.10430820215407,77.30713921517383,0.27270549207519346,71.64306931049288,99.76587746235539,521.3900566037737
2022-12-07,14,80.32816505814624,0.020407371759932673,0.09995148995148995,55.6472444015318,55.64724440153179,101.09675958188153,76.94933122681509,0.27063154095994224,78.94995692812155,102.88258122335341,517.6518070818072
2022-12-07,15,74.01792809064654,0.02052120674084097,0.10693229901269392,51.49074519649032,51.49074519649032,91.28713130352045,70.99472579047648,0.27102276834116373,73.86508742631119,100.1397824771367,504.51202737940025
2022-12-07,16,69.47982704456153,0.020630803912808488,0.11934597776324397,47.62100010672936,47.62100010672936,88.7529011461318,80.70716388431242,0.2873714504988488,95.19596034514568,99.39226665761542,515.0880407865986
2022-12-07,17,66.70234323932834,0.019571661850934514,0.1102723311546841,46.45739276673399,46.45739276673399,78.36849987724032,82.77143059765943,0.2697491821155943,114.53737731014668,99.14107617320008,510.57430847212146
2022-12-07,18,72.8086427986481,0.020927446784976045,0.10046968869470234,48.401926703231034,48.40192670323103,77.87213899803538,90.5632938488614,0.2510067114093959,127.11700538472687,103.4723231605011,506.51959183673466
2022-12-07,19,64.2824418674437,0.0196453469365211,0.09680177679067187,44.592522805262064,44.592522805262064,75.14707551826258,68.7201169343926,0.2739527027027027,86.89654782023612,98.55633086183109,509.4778682457438
2022-12-07,20,65.98420395798101,0.019922789669119513,0.09488423373759648,47.49959263440278,47.49959263440279,84.22237255375694,52.1995663891584,0.28666323731138543,50.139450392479475,98.93322819907843,512.1562138084631
2022-12-07,21,64.46667150182526,0.0201675133653626,0.09352978056426334,44.37444514979267,44.37444514979267,75.72011834319527,55.9741644066177,0.3282705882352941,59.44963090413854,99.37468643481961,511.3038026124819
2022-12-07,22,62.90881625482146,0.02071574504294639,0.10076534296028881,39.628506721200786,39.628506721200786,53.00183794977998,56.362948960379406,0.31874131589701676,70.51605281416101,101.10551225281552,521.938627737226
2022-12-07,23,56.84414549388781,0.006870795931368692,0.14336547733847638,35.26259665921163,35.26259665921164,15.116368465194297,46.539231184572714,0.3353030927835051,70.14583884691466,99.49754634742007,525.0
2022-12-07,24,42.71541912675162,0.00986357534137116,0.21416737830913748,6.805268282988873,6.805268282988873,0.15,33.35517119182493,0.37590340664079347,63.86451790509999,91.47237508953596,520.5382127659576
2022-12-08,1,39.87960584285404,0.01754010819065816,0.22337147887323944,0.3795702548978301,0.3795702548978301,0.15,23.10389951582608,0.37767287234042546,45.54681884117151,74.04311759572195,510.424953664701
2022-12-08,2,45.50603963059471,0.02066704349395843,0.2122262443438914,2.6049924821670007,2.604992482167002,13.123820224719104,42.99681983555219,0.3683615084525358,76.55133284169946,73.8780922371424,493.5613938411668
2022-12-08,3,47.08829856700227,0.0191364941321368,0.20382466281310208,4.764075335665531,4.764075335665533,22.604250621032286,32.856483233826566,0.3753953691568371,46.779051962499246,66.5386570210983,495.0667210440457
2022-12-08,4,49.48017199249934,0.017802084161314263,0.185852442671984,7.307052550262631,7.307052550262631,32.5534118602762,40.41696324656711,0.3620051413881747,52.733048445940966,73.00396997658174,470.1593754879001
2022-12-08,5,50.45388284841112,0.07256828744679053,2.3321500953524903,7.160986124720593,7.160986124720595,32.70434723726977,54.86349455933512,0.3386103323988787,81.99516527335571,86.64328631319192,427.58431205673753
2022-12-08,6,50.37592453656257,0.016439568861321717,0.14826521344232518,7.7404602518700285,7.740460251870027,36.25900295619458,67.1225322313724,0.3202906520031422,108.63512976679593,83.57542116356186,434.5320288808666
2022-12-08,7,47.31052703074769,0.004972218626501963,0.12185214007782103,6.589019083650287,6.589019083650289,37.77969502407706,59.0179469325765,0.35197195070123244,92.2415203396121,78.66306255089327,440.924091233072
2022-12-08,8,56.12548517237898,0.005147744809829649,0.12202989771833204,11.036935502492641,11.03693550249264,65.50817998487523,74.74977018467025,0.3693514739229026,94.94610719065955,85.26568207040877,469.06569444444443
2022-12-08,9,65.60433757217535,0.005564555023213414,0.11851162790697672,26.586846476345197,26.586846476345197,110.71673035586338,94.32980728195582,0.37087881591119326,101.3816487267997,91.50624158209806,468.70031511254024
2022-12-08,10,69.98276415217978,0.003951408154364262,0.10750595710881652,38.26375106095834,38.26375106095834,151.01818923327892,81.71101882004106,0.2926336024605921,54.71971139966206,96.70077334733647,455.6185516285516
2022-12-08,11,69.64779537817378,0.00478345943950662,0.11220447284345046,44.80607653570241,44.8060765357024,139.70453781512603,78.4169396273108,0.28836601307189547,56.30659403096616,97.10961185927378,453.03674063800287
2022-12-08,12,75.54840824075522,0.005082429166675114,0.0944250594766059,53.033668012735816,53.03366801273581,165.57754726890758,87.68301888128127,0.2859365558912386,58.401942107460094,98.44703656714002,458.5587941787942
2022-12-08,13,75.22375920109468,0.005474444060549816,0.10451073985680194,52.18375654568369,52.183756545683686,163.67080581241743,86.72922372161901,0.27670114517916516,57.84409340389644,97.18144056572864,451.7341055517478
2022-12-08,14,74.27140983269948,0.004190972885311573,0.130151153540175,50.28776691240039,50.2877669124004,156.6065684713376,87.69361128022216,0.2855423987776929,63.84694129590307,97.11322931535666,455.3389025221541
2022-12-08,15,73.41571661432933,0.004548467001215872,0.11644238205723126,49.41437160741667,49.414371607416676,147.50127471383982,91.43699362949346,0.29895725129844186,76.36202724986629,97.23790392160655,442.4346274509804
2022-12-08,16,76.05387794676994,0.005263822410458704,0.08768907563025209,49.931852647946165,49.931852647946165,143.50054617676273,98.02575311936604,0.31917477782479897,94.09714976104728,98.31608814860687,447.31823493975924
2022-12-08,17,74.28182407081512,0.014985396971967728,0.07058091286307054,47.43038138966733,47.43038138966734,124.16343771909322,109.42627563767209,0.3581270588235294,135.5952832120675,99.97326948973809,451.24246351430236
2022-12-08,18,74.60349010485686,0.018519619112074795,0.06930733410942957,49.26352712478807,49.26352712478806,124.90689139438565,113.36646431553666,0.3238044406490179,140.9461164139663,100.11058852870427,437.3766459627329
2022-12-08,19,68.53903329722014,0.019105435989681136,0.06854922279792747,40.08100465921826,40.08100465921826,83.51002667313287,101.17897991713475,0.3268359879466207,143.60369929139267,93.80469425128625,434.9013187954311
2022-12-08,20,65.55348173873656,0.019711795593568993,0.07396000000000001,36.674146704595984,36.674146704596,71.24521912350595,93.08521113487633,0.3359489211800968,136.64214056403853,91.32194568219009,429.33991845056073
2022-12-08,21,72.01940513466876,0.01975972366932475,0.08372955974842766,47.6681513884735,47.66815138847348,97.72774647887323,91.92582698492893,0.2914161631419939,114.91278003988133,92.63774559631098,421.73666666666657
2022-12-08,22,68.67459064373571,0.019903529707072962,0.09473799126637553,47.66915932768923,47.66915932768923,83.71834951456312,82.49227340411079,0.3020759101471727,100.37889046364597,94.73002558547725,418.34121178432457
2022-12-08,23,54.700800703032655,0.006455719960375535,0.10687056737588652,17.580920087345657,17.58092008734565,68.44246420497362,87.03169070954814,0.3600687127805771,111.65293705701721,82.74565787428114,412.6815592387969
2022-12-08,24,51.60786747948986,0.23639378734131333,10.381938578163957,9.52666994880477,9.52666994880477,53.75054432348368,74.64023514947291,0.3462241758241758,96.33851528995419,83.16304123532399,408.7107617306521
2022-12-09,1,54.12192381685572,0.1573769467276941,4.890427490025724,16.01459447027289,16.014594470272886,33.3521897810219,38.32318611822318,0.17859424201529459,42.74384294572359,77.44807649261776,409.2063380281689
2022-12-09,2,53.022531536232165,0.27874660068500945,11.020459598578565,11.628420380910482,11.628420380910478,25.780534979423866,25.14150683907528,0.17826741573033703,27.054587438012195,66.87523759444623,414.77271901362747
2022-12-09,3,54.346668348433205,0.3859969322863174,13.923155117758428,12.855280911542788,12.855280911542785,25.794606093878667,29.879834813512176,0.18121697900203204,33.23031629150766,60.638321694686475,415.80699363057334
2022-12-09,4,53.80475275017173,0.3816148140766626,15.01098151508681,13.021892967667766,13.02189296766776,25.76647929805319,33.00397263346529,0.18496821071752953,37.39762677033658,58.845057180427,426.70125
2022-12-09,5,53.78645659146595,0.4868257618724736,15.520522448880357,12.784698405589285,12.784698405589285,25.80869266684977,35.56026566081761,0.18468245186988272,40.344759730247326,67.94463987818273,439.6306351351352
2022-12-09,6,51.519297979673965,0.14088537957752223,5.5816403779300225,11.054690778901627,11.054690778901628,25.83691229034919,29.964675039602575,0.1791176470588235,33.08352859826434,81.96718182758582,437.2120107599193
2022-12-09,7,51.11133954158517,0.0894733366421047,0.1418155053974485,10.365915081748415,10.365915081748417,26.500493827160494,37.39847733349316,0.17743089779301477,43.81989954466819,67.4367594072464,425.9020731707317
2022-12-09,8,62.85133593384199,0.002584213790463558,0.1073711725168036,14.161091023853787,14.161091023853787,36.94448025785656,62.911919841738744,0.17450353849453143,79.5179636918929,75.42977984749014,433.35808461180835
2022-12-09,9,64.7381290043313,0.0028325869041234074,0.1195336391437309,12.719082832924462,12.719082832924462,36.97415322580645,70.06875650831087,0.18145570971184632,89.08012356622785,78.40025829188902,436.19724746360833
2022-12-09,10,57.24714105577807,0.003203412815441352,0.14097722263041876,10.774179502093956,10.774179502093958,36.599878869448176,48.56048777478562,0.18714868929952727,61.18515319151055,78.51871834195818,407.88593326885905
2022-12-09,11,55.422745531375824,0.005908426614773632,0.17062691131498475,10.78164723726408,10.781647237264078,40.393641464066256,44.85321118297228,0.1752410166520596,54.17156532214604,71.42514273681243,383.66201616738
2022-12-09,12,61.66987395468992,0.018036418904043183,0.22914913957934996,11.874362424089616,11.874362424089615,43.73664101883789,52.04020911813568,0.17200597524541186,60.86568853411932,76.33732755688506,410.5242265696087
